x,y
-1.7053728623681335,-1.1741441524755132
-1.7012256674864772,-1.1903437630946128
-1.6969148223164454,-1.2065009764723373
-1.6926025310292405,-1.2226577868296267
-1.687935302890649,-1.238715679335047
-1.6832680747520576,-1.254773571840468
-1.6782120544915933,-1.2707118781776043
-1.6730479911030152,-1.2866169521960442
-1.6674233548495292,-1.3023616331997956
-1.6615907185133922,-1.3180338788456398
-1.655079735193277,-1.3334313539949258
-1.6483136525792008,-1.3487216631610175
-1.6404359027980868,-1.3634722559829848
-1.631776519082278,-1.3777516785153925
-1.6220208604084005,-1.391300076182211
-1.6106512841588116,-1.403533597218571
-1.5971876426520746,-1.4133847281930343
-1.5816927863791919,-1.419416094238809
-1.5651430912775877,-1.4206306935776638
-1.5488639897678298,-1.4172797596047473
-1.5336378784486788,-1.410512647138224
-1.5195856509930834,-1.4015114702279226
-1.5065196431288186,-1.391108355323803
-1.4942049154592136,-1.3798102583173273
-1.4824551505113155,-1.3679127017931965
-1.4713004965431091,-1.355454265893659
-1.4604169360700459,-1.3427611739713452
-1.449725785071123,-1.329903314042669
-1.4392406895327863,-1.3168763534698704
-1.4288117122564898,-1.3038045393053723
-1.4184127383786989,-1.290708736004865
-1.4079716201481873,-1.2776465011153144
-1.3974524686759133,-1.2646474193207082
-1.3868539094186147,-1.2517126030528662
-1.3760230853710804,-1.2389718883136593
-1.3650479676356793,-1.2263567201511258
-1.353881575010861,-1.2139088044235145
-1.3423777309198013,-1.2017729622074849
-1.3306512779042394,-1.189854608321427
-1.3186759526544023,-1.1781838339270458
-1.3062956593345896,-1.1669425142745893
-1.293595053163009,-1.1560685961532113
-1.280577652172332,-1.145577558843324
-1.2672212361051562,-1.1355198645777569
-1.2535084243487242,-1.125949673688949
-1.2393797743337345,-1.1170042738115131
-1.224898635664265,-1.1086454225919766
-1.2100749761456757,-1.100912924508258
-1.1949198620409442,-1.0938535395350955
-1.1794521415872596,-1.0875088076822546
-1.163697792245264,-1.081913272447017
-1.1476888006788761,-1.0770930404121604
-1.1314616930570247,-1.0730647826045827
-1.1150558555527734,-1.0698352530347268
-1.0985035780488217,-1.067467261023831
-1.081857341016472,-1.0658980132574984
-1.0651573463978719,-1.0650907067238582
-1.0484380268533167,-1.0650147806661487
-1.0317295694190098,-1.0656349297864962
-1.0150576538634357,-1.0669126746761626
-0.9984495297163973,-1.0688539017144572
-0.9819226891189736,-1.0713956944036718
-0.9654858950089866,-1.0744653732412541
-0.9491481135478304,-1.078025196659287
-0.9329157970341309,-1.0820399916087833
-0.916794312858652,-1.0864805452931856
-0.9007995860534015,-1.0913583406995484
-0.884920187556838,-1.0965987656498615
-0.8691577356109979,-1.1021809209482987
-0.8535138445162929,-1.108087306616436
-0.8379904024689311,-1.1143036735151646
-0.8225897868593166,-1.1208188090147237
-0.807317495514966,-1.1276296787501239
-0.7921841616561867,-1.1347439480863324
-0.777184767073863,-1.1421360955718851
-0.7623244147886377,-1.1498036881503069
-0.747608691034469,-1.157745153222395
-0.7330434506688208,-1.1659592409676134
-0.7186345328990578,-1.1744444713994842
-0.7043874129430534,-1.1831985881468117
-0.6903068020205125,-1.1922180469401602
-0.6763962173167644,-1.2014975722956422
-0.6626575550188487,-1.211029820056025
-0.6490907123430436,-1.2208051853159483
-0.6356933170012451,-1.2308117939134369
-0.6224606321586419,-1.2410357103836431
-0.609404033099405,-1.2514838753526525
-0.5965158373178121,-1.2621387148918437
-0.5837694740116988,-1.2729624168037974
-0.5711510878428234,-1.2839350754168075
-0.5586467180892385,-1.2950379702309536
-0.5462765720235765,-1.30629045513552
-0.5340054073000873,-1.3176504900324852
-0.521801688287165,-1.3290830238235607
-0.5096700607671256,-1.340592261153998
-0.49760377769563124,-1.3521699102884823
-0.48556342732324587,-1.3637745633938563
-0.4735574376421605,-1.375414801449454
-0.46156113679336164,-1.3870650197886212
-0.4495702847058891,-1.39872085079416
-0.43756447258948317,-1.4103612705681403
-0.42555087619375875,-1.4219936354982556
-0.4135000277783596,-1.4335874261933814
-0.4014290858859577,-1.4451602108825494
-0.3893118557210271,-1.4566846051548494
-0.3771627719259105,-1.4681752683087168
-0.36496406117997227,-1.4796133794443125
-0.3527273584314883,-1.4910106558148692
-0.34044024924963745,-1.5023537540762164
-0.32811486586391814,-1.513655068680226
-0.3157400978822551,-1.5249024704963492
-0.30333006985940214,-1.5361107938517848
-0.2908739399466955,-1.5472680228003675
-0.2783853150443987,-1.558388733152974
-0.26585617202043865,-1.5694639083343631
-0.25329370102599835,-1.5805011488842797
-0.2406975886144429,-1.5915000980308474
-0.2280598568764347,-1.6024510864687656
-0.21539612631872362,-1.6133721147433833
-0.20266811906309368,-1.6242180633504035
-0.1899134519141623,-1.6350326240259667
-0.17706968846783333,-1.6457413434054282
-0.1641527543076431,-1.6563611467314605
-0.15116141402091277,-1.6668901179923188
-0.13799886176548304,-1.6772044841064524
-0.12467403748487671,-1.6873067892528169
-0.11115321236210152,-1.6971438339176832
-0.09737872967697037,-1.706621773125844
-0.08328496550462239,-1.7156175599515118
-0.06880792192337282,-1.7239808481924055
-0.053897375027241345,-1.7315401269929669
-0.038529036630137625,-1.7381130800181968
-0.02271397963914268,-1.7435205724044365
-0.006477895641418208,-1.7474796126169807
0.010078478366528643,-1.749757112125004
0.02677621083677817,-1.750399435256333
0.043445416413992355,-1.749184484400842
0.05991365244737068,-1.7463479458610174
0.07605495082371938,-1.7420019937072908
0.09176327261123873,-1.736285119410005
0.10705680805728868,-1.729532313432456
0.12191419669696746,-1.7218623688112231
0.13641613770864458,-1.7135394108323316
0.15065140521213216,-1.704765754120761
0.16469831323675965,-1.6956927155718078
0.17869664071884728,-1.6865447465374621
0.19275423202494935,-1.677488318619459
0.20701638160780034,-1.668758565224279
0.2215784382755701,-1.6605419027978603
0.2365239413338598,-1.6530481538384079
0.251903877796253,-1.6464910037594158
0.2677407666123415,-1.6411336736103703
0.28394799502779344,-1.6370424406969635
0.3004309283300577,-1.6342678257277896
0.3170813744747316,-1.6327801867116383
0.3337986708535068,-1.632545710556428
0.3504939425034954,-1.6334242827902117
0.3671177997395141,-1.6352095624990926
0.38362902238659524,-1.6378481807836236
0.40002180356212014,-1.641143130425884
0.4162873541176344,-1.6450211402189083
0.43243840447764725,-1.64935183666427
0.44847270316933097,-1.6540978500004588
0.46441612132290944,-1.6591411106898801
0.48026711622462726,-1.6644680424508738
0.49604343666184203,-1.670012460760601
0.5117585396973205,-1.6757282456147673
0.5274164392422356,-1.6815990476047475
0.5430260890298269,-1.6875970444675827
0.5585984772899657,-1.6936911489326858
0.5741392368726079,-1.6998655144933354
0.5896516421201783,-1.706110806730001
0.6051407719864423,-1.7124136182701342
0.6206121672818847,-1.718759840661482
0.6360688466129676,-1.7251418289484344
0.6515133809890026,-1.7315531606779575
0.6669472512718948,-1.7379901256826042
0.6823728801088547,-1.744446816941088
0.697792198378612,-1.7509185644987784
0.7132064038764683,-1.7574024809615778
0.7286164884582265,-1.7638961862576885
0.7440232474681494,-1.7703977784272966
0.75942713194096,-1.7769061784203914
0.7748290310397725,-1.7834192753274816
0.7902293627724273,-1.7899360774889888
0.8056284662685322,-1.7964557814902362
0.8210266157751476,-1.802977738346318
0.8364240242168024,-1.8095014445934998
0.8518208365607078,-1.8160265575997525
0.86721726215151,-1.822552583123562
0.8826134089350512,-1.8290792663829816
0.8980093638111426,-1.835606402327331
0.9134051967642658,-1.842133825852928
0.928800964130426,-1.848661404072958
0.9441967136760043,-1.8551890243240883
0.9595924863139644,-1.861716590110173
0.9749883098828476,-1.868244035770152
0.9903842067940629,-1.8747713084398148
1.0057801949759213,-1.8812983658248505
1.0211762886170987,-1.8878251744475727
1.0365725124618925,-1.8943516759241983
1.0519688640177995,-1.900877876117535
1.0673653472154725,-1.9074037657377467
1.082761965609599,-1.9139293363806575
1.0981587210973247,-1.9204545835517497
1.113555614129584,-1.9269795061683466
1.128952656023837,-1.9335040775034906
1.144349836586119,-1.9400283215922396
1.1597471483084254,-1.9465522561351023
1.1751445873696467,-1.9530758901338394
1.1905421493289183,-1.9595992340544846
1.2059398292445707,-1.966122299546826
1.2213376291168387,-1.9726450818748291
1.2367355407163028,-1.9791676004512315
1.2521335522015078,-1.9856898832191026
1.267531657633148,-1.992211944190829
1.2829298510573257,-1.998733797414898
1.2983281265680722,-2.005255456828171
1.3137264816173126,-2.011776928440243
1.3291249117973862,-2.018298222652234
1.344523405994352,-2.0248193657019744
1.3599219590246272,-2.0313403698258123
1.3753205659503656,-2.037861246680704
1.3907192220945368,-2.0443820073084735
1.4061179239905104,-2.050902659893226
1.4215166700536783,-2.057423208174959
1.4369154521677814,-2.0639436713191275
1.4523142668308426,-2.0704640575948643
1.4677131108061103,-2.076984374645262
1.4831119811132734,-2.0835046295080595
1.498511487981927,-2.0900233807683035
1.4207039488410635,-2.0570853870822687
1.4112065966845262,-2.0433216954747113
1.4017053187151043,-2.029560712692245
1.3922045506436094,-2.015799377865048
1.3827044296559938,-2.002037596317356
1.3732051267015715,-1.988275250097405
1.3637068539304824,-1.9745121928649079
1.3542098735442225,-1.9607482438154875
1.3447145082742633,-1.9469831804999675
1.3352211537251284,-1.9332167303846168
1.3257302928397783,-1.9194485609877663
1.316242512766381,-1.905678268419353
1.3067585244264963,-1.8919053641435573
1.2972791851051058,-1.8781292597816535
1.2878055244031397,-1.8643492497732568
1.278338773913442,-1.8505644917203692
1.268880401002321,-1.8367739842508974
1.2594321471022032,-1.8229765422577473
1.2499960709482456,-1.809170769397213
1.2405745972252278,-1.7953550277675787
1.2311705711337926,-1.7815274047368894
1.2217873194403541,-1.7676856769497116
1.2124287186467613,-1.7538272716186702
1.203099271008131,-1.7399492253009328
1.1938041892439852,-1.7260481404773151
1.1845494909324583,-1.712120140398693
1.1753421037516463,-1.6981608228502199
1.166189982936003,-1.6841652137209913
1.157102242544827,-1.6701277215725285
1.1480893023849132,-1.656042094796369
1.1391630526720196,-1.6419013834689173
1.1303370387258347,-1.6276979086877204
1.121626668122249,-1.6134232430534452
1.11304944270108,-1.5990682071000846
1.1046252175368432,-1.5846228879321063
1.0963764882637557,-1.570076688161636
1.088328706774721,-1.5554184154993906
1.0805106229691361,-1.5406364260540764
1.0729546464782131,-1.5257188374773993
1.0656972166000167,-1.510653831361223
1.0587791603713885,-1.495430067323397
1.0522460070858628,-1.4800372332167102
1.0461583478838516,-1.4644629543956
1.0405714606729297,-1.4487023951293128
1.035541190042093,-1.4327558378069987
1.031132525436794,-1.41662668397817
1.0274133744103904,-1.4003248874310095
1.0244554847599743,-1.3838678775140894
1.022357397078486,-1.3672796493946016
1.0211508083924183,-1.3506036057271333
1.0208869108793226,-1.333886509232364
1.0216029521710626,-1.3171827983245294
1.0233183770792267,-1.3005518324479177
1.0260320127128335,-1.284054032055233
1.029720916366369,-1.2677463368749526
1.0343412721641676,-1.2516776569898487
1.0398313405477506,-1.235885094421358
1.0461160466710417,-1.2203916052585857
1.05311248016171,-1.2052054740371614
1.060780497245052,-1.1903462682129116
1.06903516997862,-1.1758051989649885
1.0777850365851527,-1.1615558519729234
1.087016529636204,-1.1476137401844226
1.0966368471909766,-1.1339367282834902
1.1065953263154384,-1.1205036619535225
1.1168979042685345,-1.1073324500511172
1.1274615135218764,-1.094369769076586
1.1382606522834446,-1.0816025541181928
1.1492718368452892,-1.0690175909436608
1.1604736216662486,-1.0566017993162673
1.1718465814526664,-1.0443424755192805
1.1833732576982345,-1.03222748857125
1.195038071344313,-1.0202454252449284
1.2068272029889995,-1.0083856801193931
1.2187284428602616,-0.9966384890208373
1.2307310151052886,-0.9849949080132172
1.2428253853846276,-0.9734467463617427
1.2550030677374673,-0.9619864713675668
1.2672564563220048,-0.9506071161460052
1.27957871944222,-0.9393022380870422
1.2919842761406528,-0.9280888044819737
1.3044493024454775,-0.9169416380025857
1.3169653148671143,-0.9058517598058946
1.329527316707073,-0.8948138901290605
1.3421511661665015,-0.8838467868178397
1.3548106782036742,-0.872920943029359
1.3674984195572597,-0.8620278508780514
1.3802195929861358,-0.8511737881913999
1.3929594526127613,-0.8403416780282205
1.4057067516287787,-0.8295183100930577
1.4184565033675518,-0.8186978313230138
1.4311874705069936,-0.8078552721952681
1.4438982515379097,-0.7969891140808538
1.4565577408066528,-0.786063169651749
1.4691377164615103,-0.7750460713407481
1.4816458152146055,-0.7639476753532188
1.4940033993490192,-0.7526813962614243
1.5061512721368597,-0.7411907760974683
1.5180762506146335,-0.729471139363115
1.5296954585174,-0.7174459395426382
1.5406815386318236,-0.7048386014440238
1.5508007454092985,-0.6915345551350651
1.55942588588854,-0.677234853026649
1.5647124699023756,-0.6614876643479661
1.5612607703121115,-0.6455952425448295
1.5489014389358915,-0.6348133182353122
1.532997297594105,-0.6297198556077099
1.5164676556278391,-0.6273912827141634
1.4998170133253261,-0.6261325337356569
1.483095051606836,-0.6260103596850037
1.4663864563931939,-0.626375238144073
1.4496963649241106,-0.6274143613162471
1.4330062734550275,-0.6284534844884209
1.416376841913352,-0.6302089454232722
1.399749674906698,-0.6319911484269016
1.3831259631733792,-0.6338017286799515
1.366556953398296,-0.6360615617017689
1.3499879436232125,-0.6383213947235862
1.3334189338481286,-0.6405812277454033
1.3168855602562377,-0.6430856817239958
1.3003604663792274,-0.6456469709636756
1.283835372502217,-0.6482082602033554
1.2673206409287936,-0.6508341383515848
1.2508236723699366,-0.653570734518611
1.234326703811079,-0.6563073306856377
1.217829735252222,-0.659043926852664
1.2013436090810186,-0.6618449964814261
1.1848589617841858,-0.6646548601279987
1.1683743144873526,-0.6674647237745712
1.151888173231868,-0.6702657922092592
1.1354002986084613,-0.6730566559852456
1.1189124239850539,-0.6758475197612319
1.1024212305247352,-0.6786183881185244
1.0859158433029354,-0.6813037415164522
1.0694104560811362,-0.6839890949143803
1.0529023579606644,-0.686657179000425
1.0363680540755873,-0.6891583237881667
1.019833750190511,-0.6916594685759079
1.0032928113689576,-0.6941143765077604
0.9867223749259117,-0.6963637244800136
