x,y
-1.1856644089839161,1.1492540774712938
-1.1757552955841875,1.1357957003188124
-1.1669622641862272,1.1215717230604016
-1.1593810959964825,1.1066719640697689
-1.1529025809009015,1.0912679930996556
-1.1476096364381982,1.0754198720397001
-1.143582368934449,1.0592045933142238
-1.140894722268854,1.0427145576849486
-1.1396064314140046,1.0260567883989453
-1.1397523148466484,1.0093497877247748
-1.1413323981836967,0.9927165628506216
-1.1443062392068812,0.9762744338816167
-1.148593404828979,0.9601238970974587
-1.1540800260738215,0.9443393937358989
-1.1606296373006142,0.928964226560292
-1.1680957219840906,0.9140105482521618
-1.176333561687362,0.8994639730981856
-1.1852190946816683,0.8852975962282725
-1.1948259187411367,0.8716104476847659
-1.2048455486174117,0.8582272559616636
-1.215192457633962,0.8450931230120474
-1.2259565438306954,0.8322957256765499
-1.237011452973786,0.8197519117438898
-1.248223893891446,0.8073454578233977
-1.2598163359052816,0.7952937415461561
-1.2714763983982498,0.7833084002174984
-1.2834534628647338,0.7716384020607296
-1.295502338558449,0.7600445815146754
-1.3078581835720517,0.7487763951382818
-1.3202609836442711,0.7375617081785256
-1.333037026427422,0.7267722846065079
-1.3458130692105728,0.7159828610344905
-1.3590417936962322,0.7057553591191703
-1.3723035412292501,0.6955688492858757
-1.3859457790759175,0.6859078993934002
-1.399763648291985,0.6764895438819021
-1.4138288481006986,0.6674617560760904
-1.4282506454552837,0.6589970829414331
-1.4427626104702358,0.6507003882946882
-1.457787245562531,0.6433587760360163
-1.472811880654826,0.6360171637773444
-1.4883452392998466,0.6298325340336359
-1.5039117359365894,0.6237232695384951
-1.5198256101174872,0.6186135138474357
-1.5358257123193724,0.6137518618913076
-1.5520566311003785,0.6097611610086666
-1.568364460740105,0.606060671493079
-1.5848259635067619,0.6031470227541956
-1.601327755324425,0.6004396629665399
-1.6179309605045653,0.5984565714257923
-1.6345508039384253,0.5966187953925534
-1.6512162494951967,0.5952397179445474
-1.6678937336525335,0.5940261741363521
-1.684583351467738,0.5929794710286285
-1.7012804667034773,0.5920608133580354
-1.7179775538032585,0.5911410074317234
-1.7346733765802467,0.5901990567930693
-1.7513598798411494,0.5891038220523893
-1.7680319752882065,0.5878130436653204
-1.7846830260976896,0.5862797424760526
-1.8013028668635611,0.5844402780175358
-1.8178778891715384,0.5822324847580421
-1.8343913527851046,0.5796027741432407
-1.8508244222456396,0.5765102530332907
-1.867157654536369,0.5729284714598843
-1.8833725918580764,0.5688454106724891
-1.8994531704891153,0.564262267180423
-1.915386761438061,0.5591915028890457
-1.9311647629871702,0.5536545308061614
-1.9467683142876286,0.547643016487217
-1.9621958772812753,0.5411928439219839
-1.9774661755763654,0.5343785209073022
-1.9925683440525122,0.5271991423601861
-2.007514021381014,0.5196990089660938
-2.0223183205121087,0.5119235081994316
-2.03697090168835,0.5038654933011737
-2.05149071919023,0.49557074805911316
-2.0658551825034204,0.48700967579086396
-2.080064617541191,0.478194024567534
-2.094087633173345,0.4690846652984979
-2.1078844897042575,0.45963695348903566
-2.121425971753012,0.4498266554664119
-2.1346017341489865,0.43953085736502673
-2.147361719663828,0.4287260621190019
-2.1596077330051955,0.41734193430066346
-2.171156111668373,0.4052511753537136
-2.181882070877887,0.3924287202539489
-2.1916242391249012,0.3788462865162783
-2.2001955252207708,0.36449644118942115
-2.2074064589792055,0.3494150534942071
-2.2130247697095085,0.3336718187757486
-2.2170093380812745,0.3174418659716156
-2.219327654507544,0.3008929617623115
-2.2200287886312253,0.2841945577272993
-2.219134278801151,0.26750207952815996
-2.216812432918011,0.25094924253990536
-2.213308421453307,0.23460258821278557
-2.208639628635468,0.21854937661037965
-2.2030956916009865,0.2027761400496264
-2.1967932353929305,0.1872892005707052
-2.1897596772220265,0.17211949619480937
-2.1821867580269614,0.15721200628338905
-2.174143790576199,0.1425526129235164
-2.16569112990613,0.12812528760045594
-2.1568802298985283,0.11391367254804874
-2.1477540669887687,0.099902267580259
-2.1383478703992855,0.08607720034797706
-2.1286900923821976,0.072426589700189
-2.1188035364903204,0.05894054521540859
-2.108706539478672,0.04561088031783367
-2.098383163486761,0.032455393312673664
-2.0878399096945035,0.019475887258366242
-2.0771122928655474,0.006648903825138941
-2.0662080061163546,-0.006028283626034581
-2.0551250990498047,-0.018550587773735083
-2.043788213674668,-0.03084326435956286
-2.032280287627203,-0.0429747750766889
-2.0206059408596397,-0.05494654433044843
-2.008714106607588,-0.06670338099406892
-1.996595652134985,-0.07822537903005755
-1.9843135466094866,-0.08957207328719408
-1.9718582971974918,-0.10073028516447624
-1.9591350956263014,-0.1115816436200201
-1.946257643360489,-0.12224772392607686
-1.9332277080810285,-0.1327284186547315
-1.919965920887406,-0.1429148768539481
-1.9065474907435391,-0.15289237805520917
-1.8930000671129368,-0.16269456161304152
-1.8792958473493244,-0.17227753040584948
-1.8654473884851641,-0.18165013984632528
-1.8515117623526125,-0.1908925753680042
-1.8374954095601879,-0.20001286863153256
-1.823389982458882,-0.20899484260739443
-1.8092525525507681,-0.21792625726597836
-1.795096874073385,-0.22682882261636772
-1.7809369553988217,-0.23572464373322144
-1.7668059949700143,-0.2446663859247855
-1.7527115384952903,-0.253665425265712
-1.7386594718713546,-0.26273046667662414
-1.724655367299247,-0.2718695881606872
-1.7107160501611098,-0.28110724846704893
-1.6968228398851082,-0.2904139912971744
-1.6829748157598772,-0.2997878005700769
-1.669177707506766,-0.30923635215500767
-1.6554448324615438,-0.3187780376967142
-1.6418141210491495,-0.32846527861481545
-1.628348466579039,-0.3383804158709942
-1.6151130512919931,-0.34859977239617024
-1.6022180767990117,-0.35924364444861956
-1.5898236534840189,-0.370464061175493
-1.578162024312451,-0.38244251349894354
-1.5677300327767203,-0.39549608525508817
-1.5591342363101617,-0.4098085781747616
-1.5530316308647272,-0.4253384208045341
-1.5511531582964697,-0.44189595083116995
-1.5533585291840541,-0.45839818092737183
-1.5597255977510445,-0.47381444436199116
-1.5686889903855432,-0.4878969637617856
-1.5795937788486207,-0.5005573356076174
-1.591772034177544,-0.5120087603909422
-1.6047572317956127,-0.5225393860425198
-1.6183198080132097,-0.532320306831912
-1.6323615706794756,-0.54140148690047
-1.646733668201615,-0.5499462558144412
-1.661336918955582,-0.5580881987284643
-1.6761183648263918,-0.5659051071079977
-1.6910829838910846,-0.5733682905079902
-1.7061863304504437,-0.5805445851000839
-1.7213657912221139,-0.5875590642376214
-1.7366386819540107,-0.5943691845673096
-1.751977765614969,-0.6010281831404407
-1.7673491358666282,-0.6076128081783272
-1.782760847104541,-0.6141026530865286
-1.798182141786539,-0.6205696683401289
-1.813605162898091,-0.6270325623815125
-1.8290116666494651,-0.6335347598848344
-1.8443802332702917,-0.6401258479984289
-1.8597046758925038,-0.6468184058088131
-1.8749682589857317,-0.6536491096267334
-1.8901216844987345,-0.6607210701353317
-1.9051562424633712,-0.6680412166626326
-1.920050605954288,-0.6756415188557281
-1.9347748096131878,-0.6835658011170727
-1.9492970290846603,-0.6918540341796404
-1.9635842373803944,-0.7005408211292583
-1.9776020176482587,-0.7096558302919431
-1.991313787691042,-0.7192251052697365
-2.0046798771275096,-0.7292722247354944
-2.0175995549617163,-0.7398866897803884
-2.0300523489808295,-0.7510439654196299
-2.0419948665682517,-0.762745387206617
-2.053314556553873,-0.7750494877181742
-2.063917347856635,-0.7879766325450153
-2.0738023708771594,-0.8014601411504929
-2.082761073927486,-0.8155763487843604
-2.0908690138285833,-0.8301965124985944
-2.0979522170188445,-0.8453407928266172
-2.104052405937339,-0.8609052447757886
-2.1091600704001623,-0.8768251884670313
-2.113195214515929,-0.893049889147121
-2.116294915942632,-0.9094784398458582
-2.1184584592988274,-0.9260579860605549
-2.1197125159695123,-0.942730704113315
-2.1201967740805516,-0.9594437230567403
-2.11992740216842,-0.976162592930103
-2.1189901517065817,-0.9928570955315907
-2.1174977093620537,-1.009511827899965
-2.1154449031323845,-1.0261071091853518
-2.112970821766704,-1.0426447219586474
-2.110100905858704,-1.0591186182994112
-2.106905354529506,-1.0755324465658875
-2.1034428603892623,-1.091892255220057
-2.0997507764216015,-1.108201817266324
-2.0958926118777383,-1.1244729821830053
-2.0918948041034175,-1.140710433296784
-2.087811163959299,-1.1569265411796505
-2.083668077655778,-1.1731275778458714
-2.0795044366015514,-1.189323349283806
-2.075350303476075,-1.2055215597382516
-2.071229370572411,-1.2217282436910801
-2.0671755772351434,-1.2379518366917093
-2.0631987416265094,-1.254194459018404
-2.0593360017433504,-1.2704645709364562
-2.0555842274803546,-1.2867606248870571
-2.0519836667832068,-1.3030907344135312
-2.0485186177704193,-1.319450130508024
-2.0452316671173527,-1.3358462290736475
-2.0420985769581415,-1.352272398913419
-2.039155107269359,-1.3687336141883735
-2.036378921141476,-1.3852238308670366
-2.0337929767575336,-1.4017449789958853
-2.0313812923437715,-1.4182924231477811
-2.029151442484515,-1.434865393604145
-2.0270966699278117,-1.451460946302143
-2.0252086360379606,-1.4680763401876888
-2.0234909029426698,-1.4847101834906289
-2.0219205801435627,-1.501358626326543
-2.020511054301632,-1.5180214526327915
-2.0192301817746436,-1.5346946706363245
-2.018091866197344,-1.5513782433857572
-2.0170677965416006,-1.568069208098141
-2.0161617158336957,-1.584767014585881
-2.0153571128515977,-1.6014700107802649
-2.0101118045988353,-1.6166712216634693
-2.011870232938445,-1.4840411604184727
-1.9962151845342049,-1.4822658549244514
-1.979866851188223,-1.485782713422159
-1.9634904586003767,-1.4891665704996881
-1.947079689936286,-1.492379409893886
-1.93063787980691,-1.4954292496976669
-1.9141588184839946,-1.4982709181951788
-1.8976454432743357,-1.5009052656524808
-1.8810955028233303,-1.5032994102390107
-1.8645098438041876,-1.5054310569871279
-1.8478913426365826,-1.5072899597459752
-1.8312398638578027,-1.508824159020868
-1.814563013554018,-1.510053108858338
-1.7978619631345074,-1.5108896174512954
-1.7811472100228307,-1.5113769750216013
-1.764425416691124,-1.5114244116616118
-1.7477076347584481,-1.5110663332164342
-1.7310072143929118,-1.5102231734773728
-1.7143365640047552,-1.508921464588197
-1.697716128663605,-1.507085758334009
-1.6811585709825425,-1.5047518250131993
-1.6646948483038218,-1.5018280716623371
-1.648330800198441,-1.4983898108122102
-1.6321178662770706,-1.4942984131147565
-1.6160537216274093,-1.4896580010499394
-1.6001809597417527,-1.4844010482936485
-1.5845296015030153,-1.4785173435909122
-1.5691039660738473,-1.4720650660565655
-1.553947888090441,-1.4650027934494598
-1.5390933693943254,-1.4573264530636494
-1.52453253310787,-1.4491073888788737
-1.5102810725823128,-1.4403625061978222
-1.4963508828416776,-1.4311134084015205
-1.4827598450824975,-1.4213719748790892
-1.469514328858211,-1.4111655792413167
-1.4565891967423399,-1.4005567174302092
-1.443975002500662,-1.389580010664386
-1.4316575693342828,-1.3782711634632683
-1.4196184153742832,-1.366666254166011
-1.4078352955084457,-1.3548011451435191
-1.3962827808748164,-1.3427110624732317
-1.3849327777217484,-1.3304303868088534
-1.3737651578669055,-1.3179835720761184
-1.3627337648306979,-1.3054159630845128
-1.3517962019428151,-1.2927666111688265
-1.3409122630818258,-1.280071024356399
-1.3300394797694914,-1.2673658480586434
-1.319132432531527,-1.25469014070447
-1.3081418667969529,-1.2420869701536803
-1.2970137999556917,-1.2296053467342198
-1.2856888195349383,-1.2173025396772783
-1.2741017552108667,-1.205246864195832
-1.2621819053001784,-1.1935210551120072
-1.2498540614612492,-1.1822263273244489
-1.237040727774779,-1.171487121324536
-1.2236661507140663,-1.1614562911922446
-1.209587277101532,-1.1524461799369117
-1.194757372663594,-1.1447411814606847
-1.1792064019877073,-1.1386376801375773
-1.1629440039179006,-1.134820409409115
-1.1462987149193284,-1.13363207314088
-1.1296932833382811,-1.1353167005688196
-1.1136791840132503,-1.140052185473591
-1.098693612679945,-1.147407516981175
-1.0848609431911422,-1.1567754463200035
-1.0723771890958764,-1.1678815990058748
-1.061037360973688,-1.180157340232935
-1.0507229573918062,-1.1933098076587223
-1.0413419523521132,-1.207147281201485
-1.0327937385078583,-1.2215163953216155
-1.024978043542414,-1.2362972457220072
-1.0178003157734334,-1.2513976455744658
-1.0111741721452454,-1.266747465899203
-1.0050215084020522,-1.2822935734131469
-0.9992709566686824,-1.297995661575909
-0.9940829650220571,-1.3138929466550617
-0.9892315559589362,-1.3298935415037794
-0.9846343195115734,-1.3459711462838622
-0.9805571301399445,-1.3621888975780823
-0.9766883501773089,-1.3784554359526826
-0.9731434618112789,-1.3947977949221122
-0.969919556065179,-1.411204499084787
-0.9668915895359096,-1.4276504818438356
-0.9642290830654121,-1.4441580764218194
-0.9616977756076066,-1.4606877894491943
-0.9595106826579995,-1.4772652592968951
-0.9574462896503677,-1.4938597527125843
-0.955648322633555,-1.5104839512384793
-0.9540070565572893,-1.5271256211030155
-0.9525185542678181,-1.5437806849431965
-0.9512388347213974,-1.560454054371594
-0.9499958502429073,-1.577129933204642
-0.9489963174074862,-1.5938224424325629
-0.9479967845720654,-1.6105149516604838
-0.9471369447638678,-1.627215071517794
-0.9463170918408748,-1.6439173699044822
-0.945522039022668,-1.6606208383608763
-0.9447657206182845,-1.6773261343081052
-0.9440091552517138,-1.6940314186105694
-0.9431902361234084,-1.7107337628075558
-0.9423713169951031,-1.7274361070045423
-0.9414262854409441,-1.7441315390200145
-0.9404148825790786,-1.7608233332454513
-0.9392815086604371,-1.7775065588045356
-0.9379492433491725,-1.794175811917789
-0.9365235135746499,-1.810836338491392
-0.9347469206166392,-1.8274641058603098
-0.9328749319265299,-1.8440800459550646
-0.9305370920009126,-1.8606382292701358
-0.9280152103577237,-1.87716660025291
-0.9250062455486014,-1.893616070183299
-0.9215875393339465,-1.9099805369049017
-0.9178047344846685,-1.9262694692727884
-0.9132098096504371,-1.9423466655569794
-0.9080970217450968,-1.9582603887737822
-0.9023221170468811,-1.9739486728365778
-0.8956828534441317,-1.9892966078451222
-0.8879913258480647,-2.004143321225423
-0.879270333624772,-2.018404581683272
-0.8693934539324868,-2.0318898166856356
-0.8581784301465045,-2.044280270962015
-0.8455693970366043,-2.055239635400701
-0.8317100137464468,-2.0645586570937855
-0.8166865427419046,-2.071844109143525
-0.8007114764877679,-2.076716441836387
-0.784214947895798,-2.0793039550688075
-0.767509417242302,-2.079415991771834
-0.7509088096728347,-2.0775354913844994
-0.7346616886079611,-2.073621091739663
-0.7188382718766606,-2.068240971586322
-0.7035425499294419,-2.061499925219525
-0.6888111985969851,-2.0535970214771773
-0.6745913726997881,-2.04480710562392
-0.660868433001278,-2.0352583821976324
-0.6476187658323858,-2.025061311989748
-0.6348133796806343,-2.0143102591987505
-0.6224205414414388,-2.0030853646683564
-0.61040765016271,-1.9914544265860346
-0.598742523491298,-1.9794746693766943
-0.587394242144905,-1.9671943433794223
-0.5763336703522941,-1.9546541333340335
-0.5655337491566448,-1.9418883718275013
-0.5549696451615631,-1.9289260614585049
-0.5446441785361944,-1.915772215284032
-0.5345563415864676,-1.902435615683999
-0.5246423238562925,-1.88896975797157
-0.5148843558797036,-1.8753901410186544
-0.50528976745005,-1.861694053873821
-0.4958770228657483,-1.847872581220364
-0.4865721646687937,-1.8339784689347922
-0.4773660273813156,-1.8200183125439269
-0.46832150109967574,-1.8059529207409815
-0.4593453577832505,-1.7918440256444166
-0.45044169911104515,-1.7776890338584008
-0.44164535556658224,-1.7634671474601464
-0.4328874394847493,-1.7492216082992207
-0.42418836493990586,-1.7349399756097639
-0.41553263824317677,-1.7206320646840494
-0.40689600968582473,-1.7063125848827312
-0.3982864320895889,-1.6919768217768585
-0.3896748187321952,-1.677642281764643
-0.3810602333593902,-1.663309527351483
-0.3724146534841959,-1.6489954639869693
-0.36375203205006734,-1.6346917127857257
-0.35501318282815086,-1.620434383285082
-0.3462208230811701,-1.6062101772907362
-0.3373567998196447,-1.59203033166984
-0.32835357611522453,-1.5779386770881352
-0.31926466675633103,-1.563902368314523
-0.31001125335254365,-1.5499735036589986
-0.30056072854704485,-1.5361783545736627
-0.2909476101459627,-1.5224964079134402
-0.2811084067806253,-1.5089749802022532
-0.27093366236664185,-1.4957048368680501
-0.2604726151921146,-1.482661132002267
-0.24967195694248345,-1.4698980026631738
-0.23846963955250677,-1.4574857937906351
-0.22679812628719875,-1.4455134117680555
-0.21458884396514577,-1.4340904804405104
-0.20177780171956394,-1.4233490618443434
-0.18831235192884477,-1.413444571805605
-0.17415902411973505,-1.4045553622850655
-0.1593122168966672,-1.3968802853349738
-0.14369812979023844,-1.3909326512062385
-0.12750852766891185,-1.3868065011825907
-0.11090262505484416,-1.385053279378264
-0.09421415754037477,-1.3856870282765785
-0.07787943741634118,-1.3891709351263255
-0.062292358982290574,-1.3951415441035575
-0.04779297078126854,-1.403432826832905
-0.03462691188688405,-1.4137070580237352
-0.022869974134889448,-1.4255762883362584
-0.012419989538573484,-1.438614031860231
-0.003246072287912849,-1.45258543432581
0.004725418682459459,-1.4672807818207994
0.011600736376907506,-1.4825209302534386
0.017509116940177094,-1.4981594294514344
0.022593899087992142,-1.5140822536673149
0.027004052992431138,-1.530205863136496
0.030806864573021286,-1.5464901363562573
0.033807112729252076,-1.562939203284011
0.03648157712099387,-1.5794420432845007
0.038593119856533686,-1.5960306031222107
0.04032421958084109,-1.6126591096509044
0.041704353507930225,-1.629324467749565
0.042737715578115676,-1.646011815013461
0.04347370720983612,-1.6627180188471073
0.0440192688301142,-1.679429488648128
0.04420765035949081,-1.69615083556196
0.044396031888868315,-1.7128721824757913
0.044167474393459916,-1.7295927334929364
0.04391525556842346,-1.746313239342868
0.04355126191552161,-1.7630309839865077
0.04297757381699485,-1.7797435484868749
0.04240388571846809,-1.7964561129872412
0.041719759165811166,-1.8131642635435277
0.04095783057917579,-1.8298693045504264
0.04019590199253997,-1.8465743455573254
0.039405752675181205,-1.8632780662732762
0.038604695088995555,-1.8799812766520303
0.037803637502809906,-1.8966844870307848
0.03710730710907306,-1.9133923230320242
0.03643261322858482,-1.9301011146813605
0.03575791934809702,-1.9468099063306974
0.03538806705209119,-1.9635282116235033
0.035019550637965136,-1.9802465586071567
0.034800460554539114,-1.9969659867450953
0.03492702431155337,-2.0136879158152925
0.03505358806856762,-2.0304098448854906
0.0357332896198983,-2.047116246485877
0.03654500897531632,-2.0638189421336266
0.03782924813876187,-2.0804863428659
0.039507910920900446,-2.097124282085562
0.04172449218023244,-2.1136909977254774
0.04443368544740789,-2.130192488629465
0.04798942564591613,-2.1465238674237304
0.05203307748354291,-2.1627438782582558
0.057174979744083476,-2.1786561304984744
0.06326295234972301,-2.1942178997363877
0.07032071890200164,-2.20936013180905
0.07850358379811118,-2.2239274393180253
0.08790506237403939,-2.2377417099308365
0.09854665677433116,-2.250624367015436
0.11038164558993824,-2.26241800539849
0.12330894791093883,-2.2730023700486677
0.13719181310975648,-2.28230234452813
0.15190260087314256,-2.2902343827108957
0.167324285728764,-2.296681352141266
0.18320913885083767,-2.3018822284031604
0.19943921300069256,-2.3058865278752165
0.21593060791243612,-2.308632788445902
0.23255322930774147,-2.3104200849256813
0.24924896955566656,-2.3113103196800786
0.2659694523567384,-2.31132386332687
0.28267761322562723,-2.3106796841813457
0.29935323830451877,-2.309445788133952
0.31597729520121254,-2.30764151984636
0.332551830741207,-2.3054279526269448
0.34907689454442226,-2.302869235983408
0.36554989544532646,-2.2999933077125463
0.3819825538172563,-2.2968947268181794
0.39838435942072925,-2.2936364241088496
0.4147633228579495,-2.290264871011188
0.43112920203880245,-2.2868302144120762
0.4474937352526931,-2.2833891469356398
0.4638656057762436,-2.279983202271535
0.4802564262561879,-2.2766698515306403
0.4966722304236999,-2.2734828601417236
0.5131179906369359,-2.2704543881404495
0.5296032745173709,-2.26764956296609
0.5461278889772045,-2.265087046700886
0.5626903882398948,-2.262781973185841
0.5792970165923688,-2.260820636370205
0.5959373297862998,-2.2591702091699455
0.6126093460504038,-2.2578805745040453
0.6293064001447086,-2.256969449043427
0.6460192933576487,-2.2564235498144916
0.662740687369566,-2.256292271282648
0.6794609877212903,-2.256520524768262
0.6961705289923765,-2.257164879594796
0.7128631648930877,-2.2581537903332785
0.7295283910775172,-2.259530895578717
0.7461638668309045,-2.2612293158098358
0.762761167767966,-2.2632685027056816
0.7793199510435809,-2.2655993838666677
0.7958363673354807,-2.2682145817599566
0.8123097805487731,-2.271087995125315
0.8287420383697679,-2.274188733415995
0.8451305492060266,-2.2775129283915323
0.8614822464591319,-2.281013979596896
0.8777929486635747,-2.2847014441605222
0.8940709370969935,-2.2885306760345725
0.9103155376748262,-2.2924993267031835
0.9265308281390126,-2.2965860547903296
0.942720180330245,-2.300774465810189
0.9588842339461547,-2.3050594808241947
0.9750284900358044,-2.3094185219151546
0.9911526961286183,-2.31385118471103
1.0072613633971073,-2.3183399825929047
1.0236638076002929,-2.319913373955843
0.9698028873063748,-2.3042314032605793
0.9791463042158176,-2.2905033558820107
0.987123338866774,-2.2758062678736106
0.9951952934111149,-2.261161107946856
1.0033962405195795,-2.2465878036208893
1.0117353819285442,-2.232093217802501
1.0202384429138172,-2.217694162409054
1.0289478256227143,-2.2034190729005942
1.0378748508648246,-2.189279204226943
1.0470702267598386,-2.1753123331777546
1.0565782499197034,-2.161556748489252
1.0664228585009987,-2.148040295030535
1.0766641880670258,-2.1348217503539444
1.087366081523708,-2.1219739171279453
1.0985458200428733,-2.109540667798946
1.1102415679605215,-2.0975912656850206
1.1225136056106921,-2.086234351371539
1.1353495512937521,-2.075520629110615
1.1487153114287354,-2.0654762232253323
1.1625657333244508,-2.056109106361138
1.1768653093402295,-2.047442113724256
1.1914854055924728,-2.0393277336838587
1.2063325817510224,-2.0316346919382915
1.2213232738258974,-2.0242241965249765
1.2363420224852828,-2.016870596748837
1.2512962895074835,-2.0093871435607245
1.266064182262103,-2.001544094581093
1.2805593205903216,-1.9932083878830686
1.2945739807241896,-1.9840904128188772
1.3080283391632048,-1.9741685949548622
1.3206767521443536,-1.9632380274899366
1.332352386340542,-1.9512802467685662
1.3429017909182197,-1.93831505794059
1.3520109589383913,-1.9243038789664788
1.3597334569510893,-1.9094834263288436
1.3657529258193644,-1.8938917664689143
1.3702672670610756,-1.8778016018010286
1.3730739833965506,-1.86132506111774
1.3744843928208939,-1.8446699519428988
1.374357586880346,-1.827955333600067
1.37293459993266,-1.8113007772075684
1.3703577804374827,-1.7947850362851012
1.366713342198165,-1.77847003053589
1.3620897836281,-1.7624033142962618
1.3565757996851473,-1.74661891381907
1.350258950792553,-1.7311382172730632
1.3432249276065371,-1.715970743041244
1.3355571489619626,-1.7011147425092652
1.3273363216117735,-1.6865577814812345
1.3186394772238224,-1.6722777065607333
1.309419919624955,-1.6583264095638777
1.2997268775345252,-1.6447028553416772
1.289740709402826,-1.6312933627442547
1.2793879669946353,-1.6181609732113877
1.2686751354438983,-1.6053235904334158
1.2578156030908012,-1.5926076693129767
1.2465539978654783,-1.580245825681775
1.235205285958831,-1.5679656594486846
1.2235927539225862,-1.5559328696674037
1.2118873515819002,-1.5439917570465154
1.2000057170713485,-1.5322246124663306
1.188061296157661,-1.5205218302905288
1.176003267761234,-1.5089355072584247
1.1639231955898142,-1.4973722684791022
1.1517934566650527,-1.4858610407500352
1.1396746820859942,-1.474338306009972
1.1275913673239581,-1.462778356417743
1.1155415126212553,-1.451183968765993
1.1036383364077058,-1.439438615376567
1.091801884424429,-1.4276275024401301
1.0802311136973726,-1.4155545494047206
1.0688228965838968,-1.4033321056214243
1.0577592451627384,-1.390792785566317
1.0471027439492204,-1.3779137524499592
1.0367480373071234,-1.3647829116326535
1.027315686224304,-1.350975635218203
1.0185543599810192,-1.3367498558002033
1.0107235027634456,-1.3219921870733162
1.004195278775657,-1.306606513997042
0.9994431196375475,-1.2905801058376305
0.9969889888260276,-1.2740546950379406
0.997296220291581,-1.2573699273306036
1.000631772954967,-1.2410344622270602
1.006968472062738,-1.225610199987275
1.0160743694385037,-1.211624809731148
1.0275608249701766,-1.1995020475828078
1.040572793486031,-1.1890351567763136
1.0546935231307084,-1.1801123245840406
1.0696040872647896,-1.1725730108689503
1.0850721485926234,-1.16624746492095
1.1009328547010981,-1.160977230137652
1.117070561032,-1.1566229718936751
1.1334043607057458,-1.1530653035942142
1.1498776753133741,-1.1502024627569631
1.166465379154518,-1.1480842060464094
1.183120629596622,-1.146617461866419
1.1998101896149826,-1.1456380112654823
1.2165227927301536,-1.1450854870646001
1.2332447964830142,-1.1452017656207774
1.2499569209802521,-1.1456869528890987
1.266661180857969,-1.1464658188281356
1.2833249719236706,-1.147864503674749
1.2999668701563034,-1.1494794190619488
1.3165722750673639,-1.15145412358492
1.3331291648401944,-1.1537883534297402
1.3496640470359198,-1.1562856721892867
1.3661266487570605,-1.1592199857040175
1.3825734782512695,-1.1622399082364196
1.3989560853858265,-1.1655938780764856
1.4153167812525829,-1.1690498295274818
1.4316312383165883,-1.1727209902322222
1.4479205079053052,-1.176500467931261
1.4641809080798973,-1.180404096547746
1.4804205444775125,-1.1843925920067653
1.496646461169667,-1.1884371633947588
1.5128641445264208,-1.1925145757794584
1.5290790626652058,-1.1966030180214153
1.545307273809786,-1.200638343112709
1.5615424166134066,-1.2046452819014957
1.5778110555690394,-1.208514431258211
1.5941065758500952,-1.2122662714096786
1.6104366988587255,-1.2158671064151063
1.6268298275711073,-1.219165735871627
1.6432609197393633,-1.2222660340337468
1.6597573071794118,-1.2250061310468314
1.6763240020403551,-1.2272703001536196
1.692941478724037,-1.2291075958293807
1.7096099963105964,-1.2304137364372316
1.7263202659630439,-1.231050775176875
1.7430403249435806,-1.2307841336129284
1.7597183730787147,-1.2296081780986405
1.7762857942550945,-1.2273679616954756
1.7926386953489664,-1.2238923219758588
1.8085823238771386,-1.2188738671298027
1.8239509449593472,-1.2123178399267265
1.8385393372399,-1.2041750219068543
