x,y
-0.4930697957370007,-1.3851230191373758
-0.4829880517489158,-1.371784875301977
-0.47210563618526047,-1.359092416531333
-0.46049999149933196,-1.3470598704903631
-0.44820295158692103,-1.3357354803465082
-0.435256022968862,-1.3251588812340318
-0.4216882975799974,-1.3153895139896288
-0.4075184474113345,-1.3065158458003348
-0.3928675790561389,-1.2984637033488742
-0.377789757442077,-1.291242842946568
-0.3623380227639883,-1.2848589434526048
-0.3465640649752657,-1.2793139516468321
-0.3304927983674093,-1.2747001351018792
-0.31420912744226115,-1.2709084944863813
-0.29775896961411275,-1.2679240099308955
-0.2811854207507003,-1.2657269575410592
-0.2645285405142006,-1.264291092358906
-0.2478246172930929,-1.2635834405605149
-0.23110542456182714,-1.2635645394892014
-0.2143975972710841,-1.2641891596042827
-0.1977222478111338,-1.2654074637059471
-0.1810949036413827,-1.2671664879351179
-0.164525791169563,-1.2694117799554223
-0.14802042659850323,-1.2720890105872016
-0.13158041925642228,-1.2751453864003381
-0.11520435843323429,-1.2785307259179324
-0.09889819070825245,-1.2822385317836789
-0.08264605436045924,-1.2861751837275137
-0.06643719592428488,-1.2902863514138319
-0.05026246054720218,-1.2945303726563844
-0.034112577387664045,-1.2988684848064573
-0.01797813563346229,-1.3032637913365637
-0.0018453356078360628,-1.3076651199105833
0.014300197839510531,-1.312019421540456
0.030468223485406343,-1.3162890117972648
0.046668476615841614,-1.3204340725704855
0.06291075269942348,-1.3244113752578097
0.07920835193993092,-1.3281566641931415
0.09557565127555945,-1.3315837502793717
0.11200908019023337,-1.3346746743364313
0.12851101863370062,-1.337371752974652
0.14508048455266453,-1.339612223944397
0.1617118315547057,-1.3413288440473667
0.17839334131301676,-1.3424509593906082
0.19510585017701954,-1.3429060425397674
0.21182156604359226,-1.3426216674774365
0.22850323664797934,-1.341527863262158
0.24510382226164706,-1.3395597508700845
0.2615668020774393,-1.3366603271195068
0.2778272024249697,-1.3327832198046121
0.29381337623138726,-1.3278952066762115
0.3094494898643849,-1.321978276517485
0.32463289039464027,-1.3149794604960872
0.3392769398977511,-1.3069146276740802
0.35334043217528865,-1.2978787957093654
0.3667688120785382,-1.2879249818535938
0.37952064316824474,-1.2771179740716714
0.3915692856314461,-1.2655312245512453
0.4029036563389816,-1.253243508536557
0.4135280660536016,-1.240335627095736
0.4234612174721115,-1.2268874032766455
0.4327345177849766,-1.2129751653508105
0.4413899050727026,-1.1986698398687474
0.4494774086288307,-1.1840357027258466
0.45705266240239917,-1.169129768197387
0.46417457301663934,-1.1540017409391858
0.47090331384503115,-1.1386944184181722
0.4772987776677229,-1.123244412946431
0.48341957424751403,-1.1076830634075603
0.4893226067089276,-1.0920374251455316
0.49506320322322583,-1.0763312586612734
0.5006917174699494,-1.0605845524155941
0.5062848295434428,-1.0448252419026458
0.5119036479018506,-1.0290750843119363
0.5176027234422218,-1.0133539007870755
0.5234374389390379,-0.9976827713678491
0.5294646652403125,-0.9820848995443481
0.5357429354308163,-0.9665864748789339
0.5423320019284019,-0.9512174863791042
0.5492917213302122,-0.9360123894384746
0.5566945062667252,-0.9210178002344636
0.5645842222969342,-0.9062739009107573
0.5729941717876312,-0.8918208616771415
0.5819622523196899,-0.8777075940095044
0.5915174800320986,-0.8639849771165311
0.6016923416839797,-0.8507153039290216
0.6125036816714835,-0.8379596469634427
0.6239296515336248,-0.8257529456226673
0.6359530951090737,-0.8141356249275971
0.6485483030908266,-0.8031417852070151
0.661683075867018,-0.7927990235683589
0.6753207695277039,-0.7831287722551266
0.6894221146705197,-0.7741470005901703
0.7039466776593013,-0.7658650942075302
0.7188600589887031,-0.758303611785534
0.7341380051640161,-0.7515087916358749
0.7497116268362221,-0.7454245485996316
0.7655433004123515,-0.740049051762866
0.7815965974210504,-0.7353777869585276
0.7978363188932693,-0.7314030892636434
0.8142286225075095,-0.7281135584803518
0.8307412779146923,-0.7254934783877136
0.8473440491284823,-0.723522366117715
0.8640091664968508,-0.7221747662961753
0.8807118206865674,-0.7214203751900887
0.8974305936928517,-0.7212245358802623
0.9141477419505879,-0.7215490928353188
0.9308492656139711,-0.7223535420366434
0.9475247330923278,-0.7235963700025521
0.9641639976669105,-0.7252618442984626
0.9807571122635315,-0.7273347644515944
0.9973080611775025,-0.7297171884061324
1.0138180615136996,-0.7323686943098728
1.0302894119496826,-0.7352529158060965
1.0467234011022302,-0.738345314672227
1.0631161168619334,-0.7416492769967353
1.0794856033996987,-0.7450658514994899
1.0958368781531047,-0.7485690715806848
1.1121744543497423,-0.7521359351340711
1.1285050159976908,-0.7557347802927092
1.1448404471711187,-0.7593114242116581
1.1611856477846594,-0.762842859528529
1.1775457015327766,-0.7663050191511314
1.1939384461818974,-0.7696090852948438
1.2103640581693522,-0.7727439567479732
1.2268253350241247,-0.7756838248178755
1.2433265184083204,-0.7783910417796258
1.2598736496261407,-0.7808058665504025
1.2764752993975388,-0.7828102576708258
1.2931182679950712,-0.7844249348515162
1.3097974927739542,-0.7855953109990723
1.3265038678577508,-0.786261941252153
1.3432229401194133,-0.786361837589066
1.3599336945320033,-0.7858301921208042
1.3766075773506508,-0.7846024315836193
1.3932078907562282,-0.782616507084821
1.4096896670559254,-0.7798153051646082
1.426000095944599,-0.7761490499518446
1.4420795362958407,-0.771577554207258
1.4578630966268324,-0.766072172762615
1.473282718951674,-0.7596173186467183
1.488269653570283,-0.7522114224101564
1.5027571726481188,-0.7438672493095302
1.5166307578736213,-0.734537384652632
1.529859477169858,-0.7243155344722825
1.5424219412864382,-0.7132868984908609
1.5542900542634244,-0.7015144908206872
1.565448836635853,-0.689066763964225
1.5758966920855761,-0.6760150506119789
1.5856450728075044,-0.6624311436778396
1.5947157351201873,-0.6483839998618661
1.6031119163934924,-0.6339231011969273
1.610923625226011,-0.6191385999361518
1.6182016455169586,-0.6040842056130165
1.6250016901838404,-0.5888077851724609
1.6313829676033098,-0.5733515107727181
1.6374069924544266,-0.5577522825373664
1.6431366889376156,-0.5420423534892362
1.6486358022981018,-0.5262500903536385
1.6539686006513499,-0.5104008169419252
1.6591998148272773,-0.4945177032074537
1.6643955556644912,-0.47862294912424086
1.669625983455925,-0.4627395765710398
1.6749572072856855,-0.4468897739431763
1.6804543087879797,-0.4310968072233299
1.6861817237848702,-0.4153860283413904
1.6922026003051505,-0.3997855311349885
1.698577738623389,-0.3843266009563029
1.7053641067947245,-0.3690438598734922
1.7126130075429127,-0.3539750031202964
1.7203706475000549,-0.3391614614323737
1.728704005161477,-0.324664311286206
1.7376076886902778,-0.3105112454685568
1.7470891612224908,-0.29673945454540895
1.7571430269604638,-0.28338039949505456
1.767752148497065,-0.2704580427118153
1.7788894891585918,-0.25798766322303757
1.7905204165198545,-0.24597537330709995
1.8026131249836315,-0.23442698588369404
1.8151543084818793,-0.22336696098791298
1.8280545399709918,-0.2127284361499544
1.8412719595244647,-0.20248662931105166
1.854767229943067,-0.19261339921831033
1.8685041526891992,-0.18307861513458268
1.8824536458705912,-0.1738570272267015
1.8965975939628024,-0.16493633762593296
1.910890259930078,-0.1562560330462328
1.9253098822508923,-0.14778824772229582
1.9398375189513355,-0.13950700616352174
1.954456758596165,-0.13138840182928235
1.9691534369972454,-0.12341067551579732
1.983920592909863,-0.11556410789133298
1.9987419454197415,-0.10782040135106041
2.0136076492397406,-0.10016217658686255
2.0285104099903384,-0.09257629708083548
2.0434440195568215,-0.08505130574913866
2.058403210604105,-0.07757727689494565
2.073383599845157,-0.0701458109125277
2.0883828725617675,-0.0627525264549087
2.1033958369469716,-0.055387085444062345
2.1184199815436036,-0.04804447586356719
2.1334532138759412,-0.04072048873952072
2.148493798250614,-0.03341161000428694
2.163540301560627,-0.026114922741354407
2.178591564793086,-0.01882805812155053
2.193646916298828,-0.011549643665057063
2.208705137094554,-0.004277167332792597
2.2237656270367707,0.0029906087463313913
2.2388279023896023,0.010254683967312328
2.2538915752657487,0.017515860741044165
2.268956336273355,0.02477477975197484
2.2840145361635593,0.032047297312342904
