x,y
-1.308749339812668,-0.6744664437618888
-1.2985916686215802,-0.6877376945448042
-1.28944105586553,-0.7017183057649143
-1.2816410305915462,-0.7164891777804931
-1.2756179222899693,-0.7320647760239405
-1.2721021266862267,-0.7483768410259137
-1.271854246454192,-0.7650565094245492
-1.2750957545301773,-0.7814000915835484
-1.2819651784534232,-0.7966015021444535
-1.291623338897823,-0.8102040051974302
-1.3034665178600615,-0.8219787257539193
-1.31664886425898,-0.8322400302251198
-1.3307834190581846,-0.8411584603749165
-1.3455826322245752,-0.8489355083566674
-1.3608418561698494,-0.8557711468617999
-1.376419413816417,-0.8618468859807042
-1.3922189175501922,-0.8673184814720161
-1.4081754199202807,-0.8723139798808881
-1.4242452319727392,-0.8769346634676634
-1.4403987410085721,-0.8812577454086079
-1.4566260518090148,-0.8852967198327844
-1.4728991538191178,-0.889145918802992
-1.4891973852298341,-0.8928877559777919
-1.505514261511665,-0.896548123217829
-1.5218427798701406,-0.9001562277659607
-1.5381676167204243,-0.9037809326193962
-1.5544845311135322,-0.9074408714802562
-1.5707847551139107,-0.9111747203993756
-1.5870494236232664,-0.9150601132768963
-1.6032784267390638,-0.919090422700032
-1.6194634605019638,-0.9232937808515285
-1.6355847218272932,-0.9277371875956555
-1.6516118829864859,-0.9325077535929505
-1.6675433073822812,-0.9375859544483203
-1.6833566332854697,-0.9430190940476728
-1.6990238980463745,-0.9488595825904818
-1.7145109328286803,-0.9551625690904317
-1.729777103605745,-0.9619831670021131
-1.7447755429710927,-0.9693734480548675
-1.759453972950101,-0.9773794220864715
-1.773756150325896,-0.9860382509649694
-1.7876238801962245,-0.9953759492534031
-1.8009994542754229,-1.0054057936479048
-1.8138282958046505,-1.0161275954372813
-1.825962926520582,-1.0276287864153355
-1.8374258714598426,-1.0397987646314633
-1.8482090443402173,-1.052575884641024
-1.8581529004480684,-1.0660166678458376
-1.8673847505853232,-1.0799562271046028
-1.8758300592377306,-1.0943855771859825
-1.8835544118573708,-1.1092145488893514
-1.890572389733382,-1.1243903385524412
-1.8969428548720741,-1.1398501290159238
-1.902707359310866,-1.1555458101076153
-1.9079333899928885,-1.1714296040013732
-1.9126622451117032,-1.1874683983521992
-1.9169644898130227,-1.203627290415569
-1.9208758817755056,-1.2198852157475337
-1.9244588401791614,-1.2362189170514166
-1.9277470823560885,-1.2526145024810136
-1.930785908900953,-1.2690582857247907
-1.933611373260625,-1.2855400834347597
-1.9362474901629203,-1.3020533016425277
-1.9387348803533018,-1.3185895943028636
-1.9410764300700418,-1.3351472021201434
-1.943312697971721,-1.3517193667145975
-1.9454423526723197,-1.368305576284524
-1.9474880927384868,-1.3849023532127656
-1.9494609477365903,-1.4015079581291228
-1.9513579049706367,-1.4181224097457186
-1.953195888931222,-1.4347434873328284
-1.9549758762636382,-1.4513708786266935
-1.9566932240768906,-1.4680048578559703
-1.9583573114470898,-1.4846442470286951
-1.9544522538757956,-1.5004243350578617
-1.9440122105540638,-1.5134873895724152
-1.9570896770146307,-1.5555706336013062
-1.9466164909986199,-1.5686071709056422
-1.9360993213164026,-1.581608128224454
-1.925474620973237,-1.5945214250785489
-1.9133342831209317,-1.6057793816465238
-1.8982390898477828,-1.6129744504371404
-1.88323186813312,-1.6203512046063488
-1.8683112003721034,-1.6279016260946924
-1.8534619213023353,-1.6355915423301703
-1.8386826079944525,-1.6434151800096797
-1.8239476758380662,-1.6513221224673202
-1.809242747815762,-1.6592847722296604
-1.7945440860169604,-1.6672589951163883
-1.7798282290062508,-1.675201414707701
-1.7650675329013572,-1.6830600884055842
-1.750233119829158,-1.6907785310700048
-1.735308236204943,-1.6983203090768253
-1.720273529417958,-1.7056406548534757
-1.7050955364157665,-1.7126587273518599
-1.6897711462815148,-1.7193505784595817
-1.6743000112555946,-1.725695389291326
-1.65868130567189,-1.7316680748578708
-1.6429036829871708,-1.7372072707007704
-1.6269895297497032,-1.7423408874331987
-1.6109614062070636,-1.7471069127273822
-1.5948383993995745,-1.7515424763616632
-1.5786340758498085,-1.7556719789726642
-1.5623849138990478,-1.7596217953554862
-1.5461166416978769,-1.7634924560782117
-1.5298571787492847,-1.76739978207643
-1.5136415026776762,-1.771484151302582
-1.4974985603468531,-1.7758460195004995
-1.4814633624248026,-1.780588194153926
-1.4655997174458277,-1.7858747389178935
-1.4499207431795997,-1.791684533691387
-1.4344553740131567,-1.79804164542132
-1.4192562188820963,-1.8050113319346723
-1.4043132843909016,-1.812514822137092
-1.389604754102336,-1.8204684562322055
-1.3751077641630283,-1.8288025376013504
-1.3607993430487144,-1.8374571404646092
-1.346586350693633,-1.8462678029384931
-1.332394910061276,-1.8551132473238847
-1.3181230741811052,-1.8638278054828459
-1.3036457379543096,-1.8721947663046379
-1.2888656608413696,-1.8800121175040165
-1.2735984184267246,-1.8868182307720724
-1.257806014177612,-1.8922871200573226
-1.2414521170617006,-1.8956690742774933
-1.2247825685165439,-1.8966464305440536
-1.2082304929482133,-1.8944537407613373
-1.1922626061511385,-1.8895961797947467
-1.1772740806323303,-1.88222434015279
-1.1632357917666458,-1.8731641572195439
-1.1501234086326373,-1.8627956141215092
-1.137880349221622,-1.8514074966285352
-1.1262794225151598,-1.8393649087730988
-1.115223149340429,-1.8268190826265656
-1.1046427510072663,-1.81387006646719
-1.0944012816837787,-1.8006526208329638
-1.0844167554532458,-1.7872397813791332
-1.074629655922895,-1.7736808580000485
-1.0650837587004798,-1.7599507896669193
-1.0556455308801769,-1.7461469511965446
-1.0462883917404846,-1.7322875544804623
-1.0370453273059852,-1.7183518540378606
-1.0278198793097062,-1.704404477270175
-1.0186366137539817,-1.6904292647871266
-1.0094502791354443,-1.676456070308722
-1.000258812936208,-1.6624862500048807
-0.9910395462418485,-1.6485348161037776
-0.9817816432220416,-1.6346089350943351
-0.972480729679012,-1.6207119145241005
-0.9631035570164321,-1.6068660644935147
-0.9536911603169049,-1.5930443779458086
-0.9441494285743113,-1.5793114144795466
-0.9346076968317172,-1.5655784510132846
-0.9248666424254948,-1.5519861483612112
-0.915125260198467,-1.5383940770503233
-0.9052195639599434,-1.5249218256746182
-0.8952560378013412,-1.5114917446361378
-0.8851839583226793,-1.498143664051594
-0.8749893545170928,-1.4848881375263883
-0.8647437250055423,-1.4716725620078948
-0.8543210744217327,-1.458595586630495
-0.8438904686203534,-1.4455250614049568
-0.8332502953163146,-1.4326244551295397
-0.8226101220122759,-1.4197238488541222
-0.8117765616934189,-1.40698537261204
-0.800930478115274,-1.3942573955053192
-0.789893651187977,-1.3816945770187892
-0.7788275371323179,-1.369157697847338
-0.7675784671873702,-1.3567844462299588
-0.7562462688921066,-1.3444881341220216
-0.7447785219051568,-1.3323172792113507
-0.7331164468162097,-1.3203332849166154
-0.7213103411421469,-1.3084918302384345
-0.7093197200466477,-1.2968357616062807
-0.6970140339423463,-1.2855128350572056
-0.6844369784191138,-1.274494373159845
-0.6715332806000343,-1.2638619234812163
-0.6582466485350962,-1.2537133668984313
-0.6445256526540031,-1.2441613788659789
-0.6303299416262735,-1.2353306190660112
-0.6156152420174459,-1.2273954735786299
-0.6003289955241835,-1.2206301290899049
-0.5845708364486435,-1.2150572239942234
-0.5683559464228871,-1.2110163688595952
-0.5518195673594988,-1.208593994912149
-0.5351187924423841,-1.208081731090413
-0.5184630167620701,-1.20940238102294
-0.5020916195995866,-1.212757153353624
-0.4862444209377421,-1.218045065360955
-0.471079711347967,-1.2250638463786307
-0.4568762079073101,-1.2338710358051213
-0.4436367175971312,-1.2440658016155475
-0.43154996302090853,-1.2556089438024343
-0.4204960498822994,-1.2681469224242041
-0.4106821191246597,-1.2816785470371808
-0.4019213834365414,-1.2959137399581473
-0.39416622125045087,-1.3107214585214355
-0.3873717541154591,-1.3259956442687046
-0.38147833825500754,-1.3416413117087134
-0.37641433096536714,-1.3575758271430294
-0.3720993144614191,-1.3737295705825932
-0.36844773891896554,-1.390045922643369
-0.3653728803517531,-1.406480551189259
-0.3627908985355188,-1.4230000390429014
-0.3606246361637371,-1.4395799978153494
-0.35880666238966596,-1.4562029364381104
-0.357341791354542,-1.472861060073855
-0.3561077238166186,-1.4895374472410698
-0.35502325353064546,-1.5062243739096912
-0.35405238455902777,-1.522918551798185
-0.35316713004897804,-1.5396175114863135
-0.3522804095917986,-1.5563163933693545
-0.35136519896344653,-1.5730136832375339
-0.3503845214835368,-1.5897073108209472
-0.3492483412257683,-1.6063909787180313
-0.34797653795902694,-1.6230644907529133
-0.3465573107768982,-1.6397264430529463
-0.3448436079195427,-1.6563608096693823
-0.3429052814111224,-1.6729696123944846
-0.3407468078119966,-1.6895513078877777
-0.3382923230656161,-1.7060926027235244
-0.3354943056977009,-1.7225786010400532
-0.33243887238318637,-1.7390181664702573
-0.32911962665511396,-1.7554073072601915
-0.32543721981973306,-1.7717192295905624
-0.32144980119129696,-1.7879583633092628
-0.31720531367609794,-1.8041319636267632
-0.3127061891300482,-1.8202373482669452
-0.307887978229874,-1.8362505857264577
-0.30280509512275033,-1.8521811635569958
-0.29750320402191033,-1.8680399948108044
-0.29198994176679793,-1.883826981347915
-0.2862470185184425,-1.8995323232027366
-0.2802697730944761,-1.9151497598409803
-0.27411811420748267,-1.930699036518122
-0.26779778102793395,-1.9461806094734362
-0.2613140520909747,-1.961594799937093
-0.25462773650928994,-1.9769222953018104
-0.2477767876232344,-1.9921766322831629
-0.2407718466722435,-2.007360728255526
-0.2336097604508629,-2.0224713961320426
-0.22628531480496106,-2.03750431060343
-0.2187510928458818,-2.0524332901293265
-0.21102049752172602,-2.067261203260152
-0.20308793362939248,-2.081981724288214
-0.1949323866623387,-2.0965796716651877
-0.1865275279205454,-2.1110354394028175
-0.17784058577994655,-2.1253235547221583
-0.1688311836903651,-2.1394107734602463
-0.1594502492866079,-2.153253576633538
-0.14963915816914164,-2.166794898256036
-0.13932937434946657,-2.1799598911951517
-0.12844300976872014,-2.1926505497796316
-0.1168949715679084,-2.2047391069333986
-0.1045977059479497,-2.2160604054954263
-0.09146993033668416,-2.226404061492191
-0.07736976119659733,-2.2353668491152154
-0.062244311939381625,-2.2424552001858764
-0.0462657993325335,-2.247278591530971
-0.029675691661761094,-2.2491334390846336
-0.013051503269690734,-2.247803416885558
0.0030739487780666597,-2.2434844100442577
0.018189617436797034,-2.2363976860608092
0.032188256728470144,-2.2272859266221374
0.045093695450456606,-2.216672681914754
0.056954067239815886,-2.2048929271509907
0.06786755389897281,-2.192225323599736
0.07795689195807376,-2.1788910328402546
0.08735150569672778,-2.165060059578941
0.0961758531125223,-2.150860045024234
0.10454162426230718,-2.1363847223856367
0.11254164622784146,-2.12170084547082
0.12006151239126228,-2.106764629648279
0.1273331366847088,-2.0917078576472905
0.1344221361110043,-2.076562395708238
0.14118283890206285,-2.0612677328560456
0.14787398795468776,-2.0459427681297724
0.15437294634925158,-2.030534897738345
0.16081289740412807,-2.0151024906817723
0.16715498633392012,-1.9996293902096656
0.17346731131726245,-1.984144170104429
0.1797380843259846,-1.9686420303783647
0.18600861188148188,-1.953139791370124
0.19227871779935524,-1.9376373818157369
0.1985606185511013,-1.9221397635307398
0.20487749830261737,-1.906656354331917
0.211201258050689,-1.8911757697279032
0.21758636134244358,-1.875720369824732
0.22397146463419726,-1.860264969921561
0.2304243885335604,-1.8448377727019543
0.23688094933077486,-1.8294120878586426
0.24339945196689228,-1.8140125051227962
0.24993036402565694,-1.7986181516809012
0.25653752333181656,-1.783256429462589
0.26316537387169103,-1.7679035623872057
0.2699200937925539,-1.7526062103523494
0.2767013703348924,-1.737320509650775
0.2837184943787474,-1.7221416131043703
0.2908438576656771,-1.7070142748131112
0.29820841425942546,-1.6920008729204423
0.3059253279394818,-1.6771672373325575
0.31395269951701255,-1.6625009593794378
0.3224013996546249,-1.6480706664404345
0.33152445395479346,-1.6340560736725556
0.34133847445763066,-1.6205203861952089
0.35195840177678295,-1.6076106981116245
0.3635155323390389,-1.5955336041261385
0.37622105635743686,-1.5846778317581094
0.39008339283375704,-1.5753548773985213
0.40497439371902266,-1.5677851474419198
0.4208857647194384,-1.562713474269431
0.43736178962424854,-1.5600090174889587
0.4540654058742384,-1.5600623521159587
0.47057582509298324,-1.56255440196949
0.48662564400674335,-1.5671995273293595
0.5019698296080011,-1.5738127987061554
0.5165960480017795,-1.581899633690844
0.5304560444136508,-1.5912421211798857
0.5435283969454068,-1.601662178265971
0.5559295195565397,-1.6128727058695225
0.5676971258809316,-1.624748076361069
0.5788758244763057,-1.6371810811773735
0.5895139309024089,-1.6500808964210236
0.5996612581460428,-1.6633708906611366
0.6093676561498944,-1.6769864873239795
0.6186820727904927,-1.6908732089253973
0.6276519372761522,-1.7049849643124944
0.6363227253317147,-1.719282587339205
0.6447376513604273,-1.7337325949950704
0.6529375284275918,-1.7483061082395672
0.6609609058764379,-1.7629778737636554
0.6688356955929147,-1.7777300470657342
0.6766111889751405,-1.792534759224273
0.6843441841041928,-1.8073617327469247
0.6920710723382137,-1.8221919068452967
0.6998277359323042,-1.8370064815257248
0.7076503561043366,-1.8517863098422722
0.7155869993274322,-1.86650529841359
0.7236919091860774,-1.8811322228890708
0.7319810950560284,-1.8956551984685313
0.7404852023328308,-1.910053038142847
0.749233951758572,-1.9243032695670497
0.7582555483486504,-1.938382175259818
0.7675760696920129,-1.9522649102034624
0.7772189295667553,-1.9659256770733782
0.7872044463143892,-1.9793379543864271
0.7975495023883707,-1.9924747866072905
0.8082672690518409,-2.0053091512039063
0.8193669799584915,-2.017814413714879
0.8308537558504485,-2.0299648700516757
0.8427284986993049,-2.0417363596172486
0.8549878812638421,-2.053106917741633
0.8676244559744484,-2.0640574248602452
0.880658417407308,-2.0745318892989584
0.8940626956538289,-2.084527759535753
0.9077972177533578,-2.0940644152750814
0.9218404283477051,-2.103141007522099
0.9362025773416367,-2.1117041053803556
0.9508372728564425,-2.1197927245204617
0.965703124028894,-2.127448550771856
0.9808001431628715,-2.1346379109417457
0.9960911133267414,-2.141405427044936
1.0115394275159073,-2.1478061223622564
1.0271495749261932,-2.1538016001997877
1.0428778627273447,-2.1594800419521287
1.058713018877486,-2.164853406943559
1.0746443528720324,-2.1699350018345283
1.090646715129289,-2.1747885031572163
1.1067208306157752,-2.179398972729181
1.1228456924747963,-2.183828801517227
1.1390171420767563,-2.1880854728654118
1.1552267121429585,-2.1921947851317256
1.1714662226445187,-2.1961841813972
1.1877330154413956,-2.200060948870447
1.2040112660420277,-2.2035566495239447
1.218699481158542,-2.195563248757964
1.17475081233131,-2.2067987060280165
1.1894392397896876,-2.1988056447237803
1.2041276672480652,-2.190812583419543
1.218778171852405,-2.1827506863650656
1.2304895510411964,-2.171113854357016
1.2398701696957088,-2.1572740575470464
1.2494902049485728,-2.143596502693959
1.259384899035127,-2.130116405036751
1.2695412589814727,-2.11683228264933
1.2799435888645316,-2.1037397086415988
1.2905737201026202,-2.0908311777684987
1.3014187719050523,-2.0781025304157
1.3124537803939258,-2.0655381780459154
1.3236450076467527,-2.053112786875214
1.3349672816533524,-2.04080665832347
1.3463941743363625,-2.02859755697409
1.3578980357327688,-2.0164608935004598
1.369449939049755,-2.00436990450693
1.3810195309816755,-1.9922958219367435
1.3925747857502042,-1.9802080319548279
1.4040816652450985,-1.968074231653089
1.4155036915837456,-1.9558606007800146
1.426801442739478,-1.94353201415954
1.4379319871124707,-1.9310523277532028
1.4488482796027267,-1.9183847766932332
1.4594684799603959,-1.9054682521448434
1.4697489795851062,-1.8922804466101621
1.4796247411753267,-1.8787876866265791
1.4890231085780257,-1.8649587949614732
1.49786522876279,-1.850767873284322
1.5060133314767141,-1.8361679618824363
1.513332130513779,-1.8211360917246604
1.5197938317137636,-1.8057175423565681
1.5252620296169872,-1.7899197498301909
1.529500014754896,-1.7737487831942083
1.5325972185991554,-1.757321986081537
1.5343284948514186,-1.740697267829659
1.5347117820124088,-1.7239862554486913
1.533815423148317,-1.7072945199979972
1.531464215528266,-1.6907440095190918
1.527946257078432,-1.6744022327885228
1.523270146371129,-1.6583525003779886
1.5174523478211086,-1.6426792538145267
1.510726857408946,-1.627374060601818
1.5031809573109605,-1.6124552689464162
1.4949013821671566,-1.5979291414904173
1.4859664338640302,-1.5837951504653154
1.4764434117559837,-1.5700499101124108
1.4664447362217894,-1.5566467006512688
1.4560334676288302,-1.5435610313180481
1.4452538722758483,-1.530776695033388
1.434143294271541,-1.5182792187525256
1.4227646719827987,-1.5060259419384905
1.4111588936012518,-1.4939879377602203
1.3993609102679392,-1.4821380814508156
1.3874001915370326,-1.470451749965382
1.3752581316817236,-1.4589535191152294
1.3629788621714451,-1.447602495260842
1.3506058205556313,-1.43635372163812
1.3381273536345004,-1.4252214804661207
1.3255397725853275,-1.4142130572275873
1.3129019514097813,-1.4032622987813395
1.3001731832063237,-1.392417143630953
1.2873918329956389,-1.3816342827753454
1.2745635714424843,-1.3709069981358306
1.2616713550687733,-1.3602568196378524
1.2487575657902834,-1.3496326501792986
1.2357802240403346,-1.3390862774482142
1.2227930984640396,-1.3285518814295119
1.2097512681079383,-1.318085336527532
1.1967020275558011,-1.307627982597126
1.1836127992314045,-1.2972207771128434
1.170512819474245,-1.2868270549414889
1.1573905104902458,-1.2764615815672673
1.144252721600862,-1.2661156918853065
1.131108495609249,-1.2557779941410698
1.1179489310199398,-1.245459816490287
1.1047893664306307,-1.2351416388395047
1.0916287741239319,-1.224824772062047
1.078468090562106,-1.2145080216822621
1.0653197344911898,-1.2041755854756202
1.0521845381210877,-1.1938264045161355
1.0390508414689774,-1.1834753312115336
1.025974741613784,-1.173051582231904
1.012898641758591,-1.1626278332522746
0.9998813583024907,-1.152131023150456
0.9869057893127569,-1.141582395770272
0.9739613919568432,-1.130995974331492
0.9611363324753692,-1.1202648616440785
0.9483112729938954,-1.1095337489566648
0.9356819265713184,-1.0985732746281085
0.9230666630902493,-1.0875962961041015
0.9106735027493946,-1.076370439730826
0.8983375412401573,-1.065080489161584
0.8862951661140098,-1.0534796833221416
0.874320210608697,-1.0418075548473553
0.8627978961593119,-1.0296883469548075
0.8514741161680157,-1.0173887678624345
0.8405126142911148,-1.0047600542772743
0.8301405029726207,-0.9916464914014882
0.8202850037317321,-0.9781465160783858
0.8111154768416142,-0.9641722192009725
0.8028469846301143,-0.9496458422149829
0.7957390604689756,-0.9345191154049317
0.7900885991539659,-0.918794931806219
0.7862138683716173,-0.9025490989355607
0.784427341313797,-0.8859477489867311
0.7851049019691501,-0.8692667032232877
0.7887746673643861,-0.8529816175857801
0.7950109959160747,-0.8374997277128213
0.8038940737029909,-0.8233707196762166
0.8149489936708203,-0.8108597227608902
0.8276015239313657,-0.7999640288168139
0.8414879852754611,-0.7906794974630913
0.8562830901191325,-0.7829116929469702
0.8717186012547531,-0.7765042519418845
0.8875889661477836,-0.7712672271834646
0.9037476219739133,-0.7670022179481024
0.920097554985681,-0.7635233391168428
0.9365945859231541,-0.7607871190121434
0.9531991693794303,-0.7588282456116837
0.9698426718158647,-0.7572461539681381
0.9865292585171288,-0.7561521912290479
1.0032362223793962,-0.7554895487941813
1.0199516226501675,-0.7550054785501055
1.036673668228,-0.7549645682783954
1.0533958064253812,-0.7549773569696419
1.0701153984603602,-0.7552842321839852
1.0868342846858472,-0.7556206957483811
1.103549491979355,-0.7561113843954594
1.1202644351546893,-0.7566106610517369
1.13697820599559,-0.7571480570799682
1.153692475485561,-0.7576685912148424
