x,y
-2.274152424743142,-0.5595247276766155
-2.2762749906155504,-0.5761113840045062
-2.2785094690064076,-0.5926833202018814
-2.28099778493829,-0.6092195596182799
-2.283597293517613,-0.6257382453084521
-2.2863241094251823,-0.6422368332849894
-2.2891553453603404,-0.6587176595784238
-2.2920368225000214,-0.6751899399216795
-2.2949760645486097,-0.6916519917465064
-2.297925983864825,-0.7081121529316566
-2.3008566987336714,-0.7245757441440225
-2.303774135990816,-0.7410416547992764
-2.3065964956162177,-0.7575241672399879
-2.3093677133774917,-0.774015124071291
-2.311993790751523,-0.790530046046248
-2.3145004059493983,-0.8070629194086053
-2.316844047212223,-0.8236202825997808
-2.3189609367184203,-0.8402072017575581
-2.3209398327230213,-0.856812107683708
-2.322535706528265,-0.8734575142320187
-2.323986416899259,-0.8901157663927489
-2.3250139019992657,-0.9068065783736734
-2.3257369531189056,-0.9235109239624445
-2.3261945737833103,-0.9402270692579611
-2.3260561581494414,-0.956948487582964
-2.3255948230931036,-0.9736613120396054
-2.3247670664112547,-0.9903630670611044
-2.323259653170159,-1.0070173948930488
-2.3213088342481365,-1.0236220687636532
-2.318878503060853,-1.0401635743155366
-2.3159260899825207,-1.0566228098730805
-2.312274861685398,-1.0729417394377183
-2.308043626504171,-1.089117357758348
-2.303225661333797,-1.105126676003445
-2.2977979213760538,-1.1209393783683659
-2.291743004007022,-1.136522901638664
-2.285048999944656,-1.1518430968490176
-2.2777090848856334,-1.166864766499133
-2.2697209952545467,-1.181552062561174
-2.2610864899435317,-1.1958687575780225
-2.2518108646575903,-1.2097784164802343
-2.2419025581771557,-1.223244504137504
-2.2313728695600923,-1.2362304661404537
-2.2202357902957615,-1.2486998198812833
-2.2085079439877875,-1.2606162907616405
-2.1961871075051946,-1.2719194117905581
-2.183267803797801,-1.282532854668411
-2.1698277920059157,-1.2924767711296727
-2.1558969131846055,-1.3017200165277805
-2.1415080568648435,-1.310234320708649
-2.126666027918616,-1.3179319574411537
-2.111419497772572,-1.3247931236943389
-2.09584234237556,-1.3308646417596435
-2.0799779734226287,-1.336141887539783
-2.0638651551855753,-1.3406068481738482
-2.0475350812825384,-1.344197871575495
-2.031058249596873,-1.3470362169535437
-2.0144728898879087,-1.3491503664009603
-1.9978135646770994,-1.3505752952090135
-1.981110543233631,-1.3513515759051968
-1.9643895999865262,-1.3514894490694602
-1.9476735457971601,-1.3510625875376088
-1.9309773449279561,-1.3501453257277727
-1.914311043221459,-1.3487886506118771
-1.897680792628833,-1.3470434927915398
-1.8810893557584396,-1.3449600575619152
-1.8645366456009367,-1.3425873235539236
-1.8480202650086006,-1.3399727051009436
-1.8315360188614127,-1.3371618653325463
-1.815078380874929,-1.3341986609350163
-1.7986409056474362,-1.3311251960978214
-1.7822165840884112,-1.3279819617702944
-1.7657981463961432,-1.3248080363496626
-1.749378321071487,-1.3216413247645802
-1.7329500610419621,-1.3185188142062694
-1.7165067489051915,-1.3154768262528698
-1.7000423927279344,-1.312551246745378
-1.683551821948332,-1.3097777165475675
-1.6670308899603283,-1.3071917683918488
-1.6504766861991247,-1.3048288975609275
-1.6338877563459795,-1.3027245573630992
-1.617264325046599,-1.3009140743542664
-1.600608511760181,-1.2994324830612125
-1.5839245275164473,-1.2983142854336358
-1.5672188389097867,-1.2975931460804833
-1.5505002859464223,-1.2973015400323522
-1.5337801425357178,-1.2974703746807827
-1.5170721123781692,-1.2981286109878178
-1.5003922583635292,-1.2993029104117988
-1.4837588697060413,-1.3010173328338388
-1.4671995165212386,-1.3033400218661495
-1.4507363781811267,-1.3062648713414524
-1.434391951671016,-1.3097905334724873
-1.4181919052774292,-1.3139282755667587
-1.4021629482609765,-1.3186865254740392
-1.3863326656553137,-1.3240711072458582
-1.3707638277063294,-1.3301702678372402
-1.3554618135429348,-1.3369089969794292
-1.3404540791450021,-1.3442790733432581
-1.3257713070636306,-1.3522776167341335
-1.3114601878807326,-1.3609243414363477
-1.2975873581637996,-1.3702578561046415
-1.2841442004928891,-1.380198807114582
-1.2711638130265357,-1.3907366581622533
-1.2586793579617341,-1.4018585548582962
-1.2467621488761658,-1.4135865700488228
-1.2354470550357073,-1.4258960590151857
-1.2247247770266478,-1.4387241002701139
-1.2146199839724412,-1.4520436228164824
-1.2051528796814206,-1.4658239525872074
-1.1963380782041977,-1.4800310536124683
-1.1881835561918743,-1.4946280190225458
-1.1806897892918433,-1.5095758120069014
-1.1738491818063619,-1.5248342244919404
-1.1676458856940066,-1.5403629878401104
-1.1620560759652365,-1.5561229415996967
-1.1570487072303215,-1.5720771496759716
-1.1525867265175762,-1.5881918530420467
-1.148628668576563,-1.6044371658435117
-1.1451305200252389,-1.6207874550946038
-1.1420477142567758,-1.637221387201714
-1.1393371126667429,-1.6537216693564507
-1.136992702794442,-1.6702789237352411
-1.1350221860915406,-1.6868844385193027
-1.133301134821767,-1.7035171005150305
-1.131797745683464,-1.7201712688100292
-1.1305303609806843,-1.7368455803768819
-1.1294765813177934,-1.7535344776712087
-1.128544339909392,-1.770230589500548
-1.1277350078001351,-1.7869334009929354
-1.1270586007029748,-1.8036420735795227
-1.126430824896382,-1.8203526375326085
-1.1258550053066338,-1.837065128729715
-1.1253057903091999,-1.8537785126577977
-1.1247499819518088,-1.8704916758061247
-1.1241757109142991,-1.88720422028591
-1.123530639029934,-1.9039141474818273
-1.1228281735671097,-1.920621666219763
-1.1220218686764016,-1.9373246241205822
-1.1210596085862088,-1.9540191058665273
-1.1199781835939127,-1.9707061030625035
-1.1187109471849581,-1.9873804259002417
-1.117185880708956,-2.0040327158291467
-1.1154581818995708,-2.0206646569507454
-1.1135021561790976,-2.0372721463848023
-1.1111405851439615,-2.0538269617706444
-1.1084594993633243,-2.070331619559103
-1.1054312471014414,-2.086775604878331
-1.1020122898834321,-2.1031434861570104
-1.0981331356517163,-2.1194097424152853
-1.0936920378701984,-2.13553123576294
-1.088730775423982,-2.1514987468064177
-1.0832038892693263,-2.1672783478417004
-1.0770679957055473,-2.1828305739499374
-1.070283792134875,-2.198110672570004
-1.0628179324280578,-2.2130692289283798
-1.0546446692622182,-2.227653158976654
-1.045747167660886,-2.241807027905073
-1.0361184106009,-2.255474620997142
-1.0257616437527242,-2.268600668811301
-1.0146226048573976,-2.281069561154318
-1.0027786437042487,-2.2928690521772337
-0.9902804746456453,-2.3039717817002683
-0.9771710911861522,-2.3143458921776894
-0.9634987613743378,-2.323968054036886
-0.9492791073006748,-2.3327622005295767
-0.9345822617960473,-2.3407330309248517
-0.9194966034384264,-2.347939631779607
-0.9040748042342979,-2.3543966085804113
-0.8883669197938304,-2.3601256661817347
-0.8724080771524907,-2.3651154107342114
-0.8562462404271667,-2.3694026474113867
-0.8399338280764215,-2.3730741056593256
-0.8235027356063291,-2.376171768111838
-0.8069803426808599,-2.378740069664513
-0.7903896738524088,-2.380825235506482
-0.7737496523712721,-2.3824747050881663
-0.7570754250189,-2.3837366455233986
-0.7403787380768572,-2.3846595547503595
-0.7236681422369573,-2.385285257276809
-0.7069501817440798,-2.3856676643313763
-0.6902289541186537,-2.3858607461876504
-0.6735066631381015,-2.385911219241399
-0.6567843333734706,-2.3858655134969764
-0.6400622004002559,-2.3857698086559505
-0.6233400943083005,-2.3856700747760016
-0.606617817870073,-2.3856120956468163
-0.5898955197736204,-2.3856414521581844
-0.5731740609471387,-2.385803443332796
-0.5564553683100382,-2.3861429247149233
-0.5397427656362486,-2.386704047753268
-0.5230412662189927,-2.387529889899628
-0.506357807519862,-2.3886619733959815
-0.4897014049570201,-2.3901396809075455
-0.4730832014472268,-2.391999587687148
-0.45652236246164346,-2.3943145201897047
-0.4400330400346788,-2.3970911707746736
-0.4236311502687373,-2.4003428161463605
-0.4073345467338716,-2.404086029524397
-0.39116119750842904,-2.4083311032639134
-0.37513727107318173,-2.413109880310216
-0.3592891369432354,-2.418442671939747
-0.343615701832066,-2.424268151829079
-0.3281275728909754,-2.4305702888442715
-0.3128443896041677,-2.437354833322521
-0.2977815062951139,-2.4446156841704845
-0.28291685751674844,-2.452274000714988
-0.26824757534963695,-2.4603007510233876
-0.25379253685369374,-2.4687074164702074
-0.2395259307305433,-2.477430105992459
-0.2254289791908568,-2.486424529684111
-0.21149561207723222,-2.4956705994041255
-0.19772794151290984,-2.505161800771092
-0.18409120834320625,-2.5148401587563947
-0.1705732782585705,-2.5246838863756786
-0.15717099502295895,-2.534684574883783
-0.14386940984216157,-2.5448188635643096
-0.13064943112050642,-2.555059390760422
-0.11750118859496306,-2.5653919104729455
-0.10442133417848609,-2.575810894057059
-0.09139700840952747,-2.5862992207811017
-0.07841735144856754,-2.5968427819261226
-0.06547577946483774,-2.6074330688449376
-0.05256830051803041,-2.618064891012276
-0.03968911054585744,-2.6287309690125844
-0.026831156237654863,-2.6394226378939045
-0.013990571419882691,-2.6501351636390456
-0.0009274203817848381,-2.6605736100613546
-0.00903405375560233,-2.64998910164364
-0.016291310166675323,-2.634923539603103
-0.014196208955655577,-2.6208259671494547
-0.004231058818545098,-2.607398061158992
0.005282218141324844,-2.59364661474734
0.01434598812269715,-2.5795953356765855
0.022932051827594127,-2.5652473334617825
0.03098131496639451,-2.550591341005878
0.03839526779055125,-2.5356041009019457
0.04521631807576139,-2.5203385643553826
0.051419297230763224,-2.5048114272995456
0.05695318847901154,-2.4890331479315826
0.061773355250663686,-2.4730223648663645
0.06595391716397866,-2.4568333048681876
0.06950841340590742,-2.440495225680644
0.0724599972409986,-2.4240369412312917
0.0748280889764886,-2.4074839943248763
0.07662632649446055,-2.3908592748143747
0.07795507973681703,-2.3741906406196422
0.07886672121372465,-2.357493951945418
0.07941723746898159,-2.340781295322954
0.07966525929420099,-2.3240612123535516
0.07967133649909841,-2.3073391022449226
0.07949748595564912,-2.2906177462138
0.07920701481424314,-2.2738979124777567
0.07886459920504237,-2.2571790164658467
0.07853658226805932,-2.2404598288592554
0.07829144266984493,-2.223739241481322
0.07820398091816201,-2.2070171213184113
0.07836493321246775,-2.190295695324332
0.07884768938043284,-2.173580816499713
0.07973839589199584,-2.1568832393442072
0.08112787296690933,-2.14022041209193
0.0831109763904945,-2.123618384743309
0.08578521210021031,-2.107113804445213
0.08927865981802223,-2.090763137646725
0.09378735389625514,-2.074664011528555
0.09929574347932597,-2.0588813019561556
0.10587027506358979,-2.0435121488564687
0.11368440598999216,-2.0287362357225263
0.12271008941711418,-2.0146683434789487
0.13282982511099023,-2.0013657718951197
0.14406556623453667,-1.9889912945155812
0.1563185813622297,-1.9776218326989041
0.16937668879192325,-1.9671873083926583
0.18312769739304355,-1.9576805335813563
0.197497594026545,-1.9491350180639209
0.212354254681454,-1.9414660246428928
0.22757845737824114,-1.9345560194882827
0.2430981254151183,-1.9283371693033708
0.2588534662999067,-1.9227407954094484
0.27479590048750063,-1.917700476417273
0.2908866307708634,-1.913154284996525
0.3070951097422056,-1.90904629409563
0.3233975704344698,-1.9053275115539803
0.3397757103258282,-1.901956390023432
0.35621556446388764,-1.8988990254876643
0.372706568182081,-1.8961291100150834
0.38924079252194405,-1.8936276449704454
0.40581843230919135,-1.891432015380194
0.42242910894369473,-1.889505677871605
0.4390692682080936,-1.8878574835725122
0.4557359884447486,-1.8865085823548986
0.4724259779356277,-1.8854874767669612
0.4891358404530664,-1.8848398465780418
0.5058579106763098,-1.884778205397317
0.5225696968679558,-1.8852662580141895
0.5392491120346443,-1.8863694499732166
0.5558743601330225,-1.888135473820197
0.5723596986256857,-1.8909412794078366
0.5886344634673643,-1.8947371416078203
0.6046924822880029,-1.8993502333349093
0.6204530720924676,-1.9049397538178052
0.6357371540091752,-1.9117009887146232
0.6507753250444949,-1.9189914486451136
0.6653423964656435,-1.9272035957714415
0.6796177480885881,-1.9358967914146026
0.6936335395620957,-1.9450180040305027
0.7073898674405805,-1.9545208814718138
0.7210271847130454,-1.964198820706147
0.7345523813641828,-1.9740321199242141
0.7480341679488872,-1.9839255703181762
0.7615574673597381,-1.9937620746798832
0.7751015408820385,-2.003570081747368
0.7887815278352127,-2.013185424082154
0.8025643907283521,-2.0226549341371802
0.8165202694140777,-2.031861756027579
0.8306629287407639,-2.0407849907203683
0.8449965243702824,-2.049388234668068
0.8595654855318472,-2.057597028786946
0.874359688780772,-2.0653778113367083
0.8893752590045506,-2.072737945918907
0.9046797886733572,-2.079458673696668
0.9201264214560656,-2.0858649570099055
0.935944501917467,-2.091284690082749
0.9518973092597172,-2.096269510347147
0.9680631713109493,-2.100547808414585
0.9844525584795856,-2.1038444680963884
1.0009628252868417,-2.10643379516317
1.0175851319010865,-2.108203919970377
1.034288315695086,-2.109005531695077
1.0510057709790155,-2.1086703858300657
1.0676678399984545,-2.1073280109732546
1.0842066145943134,-2.104913122773677
1.1005417452212416,-2.1013763680120117
1.1165836333249353,-2.0966846433234605
1.132236441109688,-2.0908211537459325
1.147401028919713,-2.083785453557109
1.1619139597410784,-2.0754888201637227
1.17569521143797,-2.0660304313682687
1.1886759076158804,-2.0555030119205555
1.2007822451918493,-2.0439796734976587
1.2119437604420054,-2.031535381015024
1.2219876212201883,-2.0181717441949103
1.231053909137361,-2.004128373712228
1.2391638004940553,-1.9895108552813958
1.246362148761398,-1.9744209377617965
1.2526259211462167,-1.958918513967031
1.2581394936927919,-1.943133649020606
1.2630267165522076,-1.927143426710912
1.2674002325182536,-1.9110044440154408
1.2713789289563944,-1.8947629586323687
1.2750849710826835,-1.8784566470745627
1.2786411657944055,-1.862116790755492
1.2821718488373226,-1.8457713657456347
1.2858031019133493,-1.8294480803106157
1.289642702621564,-1.813172776052956
1.2937885329634289,-1.7969731473232637
1.2983261866148474,-1.780879354757448
1.3033260904996042,-1.7649236351124504
1.30884112053248,-1.7491390368114144
1.314905211640467,-1.7335574880103843
1.3215333657416062,-1.7182075937286174
1.3287232123882227,-1.703112662560248
1.3364579573570055,-1.6882894248724285
1.344710286361971,-1.6737477308883049
1.3534466692782687,-1.6594912809705362
1.362631554812462,-1.6455192357984518
1.3722311039617177,-1.6318284448774127
1.382216300038576,-1.6184160279907176
1.3925654251562094,-1.6052821142290303
1.4032659747701572,-1.5924326424613142
1.4143160907178898,-1.5798822198556062
1.4257391200580396,-1.5676701843286385
1.4375695626459593,-1.5558530624978835
1.449827798041914,-1.544481851013067
1.4625609332237304,-1.5336469961207704
1.4758215347121062,-1.5234664201361994
1.4896602478275238,-1.5140873736288318
1.5041573643833077,-1.5057651160393237
1.519334547544507,-1.4987662097320604
1.535083260522403,-1.4931828407947085
1.5513006035913437,-1.4891576530055481
1.5678418408958663,-1.486758199510633
1.5845458771765741,-1.4861066937884224
1.6012446905587423,-1.4868581764977447
1.6178476499790315,-1.4888051010230996
1.6343084135981847,-1.4917312557585014
1.6506150815162222,-1.495431378622195
1.6667644155138517,-1.4997716483887324
1.682774894447483,-1.5045966786184926
1.6986940318404347,-1.5097141413631738
1.7145490685852722,-1.515028733388101
1.7303595393946363,-1.5204755445016465
1.746146789991684,-1.5259893135210498
1.761948266417825,-1.5314620850617164
1.7777718171722194,-1.536870158124913
1.7936453861975752,-1.5421302661666338
1.8095971836264955,-1.5471463505617822
1.8256146806008517,-1.5519456633058442
1.8417142704004117,-1.5564669616259321
1.8579464038919005,-1.5604839861338966
1.8742668904610993,-1.5641129552015027
1.8906792478746794,-1.5673045690393903
1.9072034227968346,-1.5698717802413202
1.9238229045409316,-1.571699506636267
1.9404990800635633,-1.5728490941361897
1.9572096586272831,-1.573236364109201
1.9739206018181628,-1.5727713303523354
1.9905832104584975,-1.5713640815159988
2.007109146387239,-1.5688082309936784
2.023428280637269,-1.5651767835344266
2.0394563399422254,-1.560433391185487
2.0550990690329853,-1.5545479077475235
2.0702587113808435,-1.547513527905247
2.08483972527506,-1.5393480824793289
2.098754600892689,-1.5300931521736896
2.1119290186329454,-1.5198112094259162
2.1243057485673686,-1.5085812696971257
2.1358469428014755,-1.4964936906388617
2.146534746503831,-1.4836447811738473
2.1563703865693626,-1.4701317920800683
2.165372051736178,-1.4560486988002384
2.1735719463675185,-1.4414830045359834
2.1810128966503375,-1.4265136257390845
2.187744838266761,-1.4112097945675859
2.1938214446281408,-1.3956308295523117
2.1991660425588355,-1.379785508376251
2.2039531651632815,-1.3637654535091983
2.20825188501797,-1.3476082241039267
2.212114479402795,-1.331340161494913
2.215577509404746,-1.3149802607183527
2.218551638377625,-1.2985245994266668
2.2212423143930065,-1.2820214091063007
2.2236819259894323,-1.265478694511411
2.225855937417802,-1.248898205841814
2.227777939250766,-1.2322869228438502
2.2295616422132256,-1.2156602886597017
2.231220314393913,-1.1990203500843664
2.232725606609537,-1.182365830410749
2.2341814576463266,-1.1657069734941774
2.2355962249810806,-1.1490445214208067
2.236990666335167,-1.1323803543692161
2.2384118203672836,-1.11571845461517
2.239870130196707,-1.0990598105610414
2.2414038476456604,-1.0824078845162832
2.2430674852818155,-1.0657685410840725
2.2448500428622653,-1.049141742425256
2.2467701100112887,-1.032530076631951
2.248929724705327,-1.015947706638895
2.2513159861509275,-0.9993969759761765
2.253933593380612,-0.9828816215645872
2.2568111230300394,-0.9664093202754978
2.2600004050548685,-0.9499938577361902
2.263579297562076,-0.9336591656085949
2.267506568799022,-0.9174055900232923
2.271809169351353,-0.9012478131441264
2.276512343196879,-0.8852022356476132
2.2816382876603485,-0.8692866419566101
2.287205025414889,-0.8535196864395727
2.2932255602974934,-0.8379202420834913
2.299707357967815,-0.8225066716387199
2.3066521598859855,-0.8072960894766543
2.314056108851958,-0.7923036801261079
2.321910140082191,-0.7775421283141495
2.3302005758992714,-0.7630211983445045
2.338909855345624,-0.748747481349757
2.3480173316130313,-0.7347243106207768
2.357500078184377,-0.7209518302470839
2.3673336565605148,-0.7074271919716117
2.3775057493932104,-0.6941549892120895
2.387998209968514,-0.6811345369195725
2.3987613730245605,-0.6683370998914326
2.4097706717373324,-0.6557507494784007
2.4210026845605674,-0.643362575475642
2.432435314408814,-0.6311590478020186
2.4440692621338505,-0.6191471999417093
2.455862143852642,-0.607291394635967
2.467794319862367,-0.5955757724429143
2.479850018802445,-0.5839872174416252
2.4920193606594627,-0.5725179890076761
2.504293345521016,-0.5611607808526218
2.51664912551443,-0.5498926210772779
2.529076588777833,-0.5387035466990309
2.541566867248064,-0.527584600397482
2.554119320591673,-0.5165358779112705
2.5667175826608677,-0.5055394222832912
2.579355652635326,-0.49458873431896766
2.5920282596776474,-0.48367802130008064
2.6047346875253616,-0.47280670925233004
2.6174664700338623,-0.46196510233459165
2.6302198504628542,-0.45114890834433075
2.6429919560972013,-0.4403548286461958
2.655782466446051,-0.42958256260850725
2.668586807339585,-0.4188267398946106
2.6814030120235253,-0.40808505579905274
2.6942295980539406,-0.3973557690725307
2.7070666359956705,-0.3866389892768227
2.7199114466984873,-0.3759315270612804
2.732763119322158,-0.36523230166765375
2.7456209778095357,-0.35454051065089764
2.758484971982638,-0.34385610251446197
2.7713536328090593,-0.33317731555980545
2.7842264464143094,-0.3225035348802221
2.7971030734247813,-0.31183435482234856
2.80998328961401,-0.30116950796354125
2.8228662295428464,-0.29050795149469355
2.8357515064043755,-0.2798492194595079
2.8486388376470564,-0.26919297140481024
2.8615278618528417,-0.2585387710731908
2.874418013163078,-0.24788593440707718
2.8873089347261613,-0.23723402982074004
2.9002002760494037,-0.22658263324188566
2.9130916206433493,-0.21593124062162605
2.9259825946575044,-0.20527939951067298
2.9388728654045893,-0.19462670736156262
2.95176203148273,-0.18397267866147304
2.964649661178125,-0.17331679154820945
2.977535580811845,-0.1626588365885766
2.990419517928686,-0.15199848514700287
3.003301165974147,-0.1413353677679119
3.01617997761685,-0.13066882480384434
3.029056070429705,-0.11999900002804686
3.0419292735613124,-0.10932568903215012
3.0547994437385784,-0.09864872097732613
3.0676661207924627,-0.0879675436715659
3.0805294092021422,-0.07728228572058127
3.0933894076116655,-0.06659306842961454
3.1062461007432733,-0.05589987584967693
3.1190994995955252,-0.04520272363877087
3.1499260742616193,-0.018155193511593393
3.1334951631054273,-0.02126390526899979
3.1178959175089904,-0.01944703419409855
3.103317605889359,-0.01125615686618791
3.08857664386568,-0.0033617700577723824
3.0736702590534994,0.004215799327008409
3.058597643763848,0.011457474405761173
3.0433529876928445,0.01832974673944092
3.0279433797489927,0.02482337875470879
3.012380454543815,0.030939855308108076
2.996672240131656,0.03667245498996143
2.9808284052838907,0.04201852014550849
2.964859903416513,0.046979684043839204
2.9487785569383527,0.05156191603613777
2.932596614645351,0.0557753682223531
2.9163263179350865,0.059634024034163624
2.8999795098234564,0.0631551673854336
2.8835673141923728,0.06635870850990064
2.867099902548487,0.06926641747818524
2.850586321945956,0.07190091665203616
2.8340304281191946,0.07425490250456421
2.81744422590974,0.07638321045089334
2.8008334000581017,0.07830905409886461
2.7842025712099097,0.08005370713374928
2.767555455617828,0.0816361426838375
2.7508950245434107,0.08307292868650813
2.734223646261645,0.08437831098487707
2.717541254881822,0.08553448919939212
2.7008519216443343,0.08658420097174167
2.6841566950092175,0.08753521311813718
2.667456441289545,0.08839405264661984
2.650751906848885,0.0891666121845259
2.634043104969948,0.08984105268133298
2.6173315832600097,0.09044332640807809
2.600618166357061,0.09099057024771721
2.583903393157603,0.09149550472667586
2.567187803370335,0.09197298569962413
2.550472163190448,0.09244869946843759
2.533757603430442,0.09296069333350095
2.5170452656795033,0.09353895893395064
2.5003368216284674,0.09421784775340487
2.483634739055244,0.09503729883195436
2.4669427142774514,0.09604381046504318
2.4502701765234822,0.09733432007591895
2.433625781526543,0.09894340538173399
2.4170222021783956,0.10092472929843278
2.4004775916923102,0.10334504589270792
2.3840163898382785,0.10627560519995582
2.367670684484334,0.10979053264401381
2.3514814317292165,0.11396457742508764
2.3354993223822422,0.11887028064070423
2.319785064572505,0.12457467128717853
2.304408864432723,0.13113567502138565
2.2894489396434214,0.13859850781354535
2.274994317373496,0.14700084764124516
2.261199177967544,0.1564458097671079
2.2480937777602907,0.16682240412046043
2.2357510994839975,0.1780935365178022
2.224231196541205,0.19020455945631673
2.213578122548091,0.20308672648663117
2.203823120267161,0.2166647452168811
2.195063727064781,0.23090606790689067
2.187183028477328,0.2456502473262781
2.1801517795112737,0.2608174409695616
2.17392936553492,0.2763341904378156
2.168466667866073,0.29213490204056647
2.1637088188783133,0.308162539054849
2.1595976683137934,0.3243686737200664
2.156073856073923,0.34071306633972015
2.153078446607419,0.35716293256213544
2.1505541230721743,0.3736920384942389
2.1484459671700677,0.3902797351907993
2.1467018664858784,0.4069100148820681
2.1452725990877806,0.4235706441998648
2.1441116480487166,0.4402524060528375
2.143174798351059,0.4569484621121968
2.1424249146052468,0.4736540481414587
2.1418189993609986,0.49036545220386546
2.141299533478329,0.5070797547381196
2.1408250483680495,0.52379541974756
2.140353701628121,0.5405111825077658
2.1398427388928125,0.5572257489573569
2.139248155348243,0.5739374767658427
2.1385246353989635,0.590644022473984
2.137625833513927,0.6073419568173362
2.1365050174911846,0.6240263728051092
2.1351160290470586,0.640690531808705
2.1334144440984453,0.6573256025234369
2.13135876510756,0.6739205395354471
2.128911473338797,0.6904621237211683
2.1260398121629343,0.7069351555731942
2.122716243770923,0.7233227671365627
2.118918591417811,0.7396068062296419
2.1146299251230603,0.755768247855495
2.1098382639123425,0.7717875965321759
2.1045361593020644,0.7876452532765781
2.0987202056789553,0.8033218283749017
2.0923905046969935,0.8187983852989371
2.0855500988018987,0.8340566035882631
2.078171416377143,0.8490620576937922
2.070272505646831,0.8637999841224531
2.0618840526838076,0.8782643685331473
2.0530152672101387,0.8924391003689247
2.0436752729461807,0.9063079772635649
2.0338726981574253,0.9198543144291744
2.0235972738585257,0.9330459353627534
2.0128351056588927,0.9458433691165999
2.001631624582065,0.9582554968730665
1.989991578860737,0.9702587880475675
1.9779191346580896,0.9818272050312777
1.9654183206139584,0.9929320656156511
1.952462933372598,1.0035031564789338
1.9390692085335117,1.0135122541926216
1.9252681950784964,1.0229504154685896
1.9110714193727227,1.0317812823079398
1.8964941384720435,1.039968794541442
1.8815559208057604,1.0474785427691935
1.8662809919640442,1.0542793313316758
1.8506906798068115,1.0603238798555055
1.8348192443688638,1.0655857128010657
1.818717929185836,1.0700929664928984
1.8024249076487509,1.0738472453202594
1.7859785776279324,1.0768598169371104
1.769416043677528,1.0791513829613748
1.7527717087014811,1.080751225282228
1.736076138297598,1.0816957823236282
1.719355679018683,1.0819510698389168
1.7026379748652296,1.0816155520418196
1.685940488335593,1.080747518145303
1.6692751782965543,1.0793986127054571
1.6526495999602682,1.0776182947594235
1.6360686051892324,1.075448146696227
1.6195583987229734,1.07279292555014
1.6030989358067198,1.0698464273690467
1.5866869643344002,1.0666439643548573
1.570327895648839,1.0631770057519327
1.5540306722813668,1.0594314712423099
1.5377682649455333,1.0555383403235639
1.5215394747276505,1.0515053143780424
1.5053573821187405,1.0472889375736931
1.4891923307298156,1.0430080574543972
1.4730443775874753,1.0386626530398353
1.456912021563286,1.0342597093617922
1.4407794277398953,1.0298576259712913
1.4246459911493845,1.025458631314182
1.4084946200343098,1.0211259824889534
